created,title,body
2014-09-03,"Morgan Stanley Names U.S. Steel, Steel Dynamics As Top Picks","Morgan Stanley issued a very strong view on United States Steel Corporation (NYSE: X) and Steel Dynamics, Inc. (NYSE: STLD) Wednesday morning. Viewing the steel industry as Attractive, the bank increased its price targets by nearly 40 percent and notes U.S. Steel and Steel Dynamics as its top picks. U.S. Steel is rated Overweight and its price target was hiked from $35 to $60. Steel Dynamics is rated Overweight with a price target increase from $21 to $28. The main drivers for the firm's view are: Further consolidation (which will correct poor pricing patterns and import order patterns) A return to capacity utilization to the 80 percent plus range New import duties and potential for further cases Improving underlying demand A structural increase in service center inventories Analyst Evan Kurtz sums his views on the two steel producers: In addition to high fixed cost leverage, US Steel’s new management team has been successfully cutting costs. The company may also find a way to walk away from their loss-making operation in Canada in our bull case. Steel Dynamics, a well run, low-cost producer, is a safer way to play a recovery. We see upside from under-appreciated profits at Columbus and the shutdown or fix of Mesabi. The steel industry is streamlining itself as demand improves, capacity closures help chop of wasteful plants and restrained supply growth are finally working together to push capacity utilization to the 80 percent mark. The firm continued: We believe that once utilization reaches into the 80%+ range (which has just occurred on a weekly basis), mills will see enhanced pricing power and profitability. Several factors contribute to this dynamic. First, higher utilization means less unused capacity chasing business. Second, higher output means greater fixed cost absorption, particularly for blast furnace operators. Shares of U.S. Steel opened up 3.1 percent higher, while Steel Dynamics was up 2.5 percent."
2014-09-03,"Morgan Stanley Names US Steel, Steel Dynamics As Top Picks","Morgan Stanley (NYSE: MS) is stating a very strong view on US Steel (NYSE: X) and Steel Dynamics (NYSE: STLD) Wednesday morning. Viewing the steel industry as Attractive the bank increased it's price targets by nearly 40 percent and notes US Steel and Steel Dynamics as its top picks. US Steel is rated Overweight and its price target was hiked from $35 to $60. Steel Dynamics is rated Overweight with a price target increase this morning from $21 to $28. The main drivers for Morgan's Attractive view are: Further consolidation (which will correct poor pricing patterns and import order patterns) A return to capacity utilization to the 80 percent plus range New import duties and potential for further cases Improving underlying demand A structural increase in service center inventories Analyst Evan Kurtz sums his views on the two stell priducers: In addition to high fixed cost leverage, US Steel’s new management team has been successfully cutting costs. The company may also find a way to walk away from their loss-making operation in Canada in our bull case. Steel Dynamics, a well run, low-cost producer, is a safer way to play a recovery. We see upside from under-appreciated profits at Columbus and the shutdown or fix of Mesabi. The steel industry is streamlining itself also as demand improves, capacity closures help chop of wasteful plants, and restrained suplly growth are finally working together to push capacity utilization to the 80 percent mark. Morgan conitnues: We believe that once utilization reaches into the 80%+ range (which has just occurred on a weekly basis), mills will see enhanced pricing power and profitability. Several factors contribute to this dynamic. First, higher utilization means less unused capacity chasing business. Second, higher output means greater fixed cost absorption, particularly for blast furnace operators. Shares of US Steel are up in Wednesday premarket trading by roughly 2.5 percent to $39.15. Shares of Steel Dynamics are up roughly 2 percent in premarket trading on Wednesday to $23.61"
2014-09-03,AK Steel Holding Corporation Drops On Lowered Guidance; Sector Higher On Commodity Rally,"Following weak guidance , shares of AK Steel Holding Corporation (NYSE: AKS) are trading down 6.8 percent at $10.07. Owing to a closure of a Kentucky furnace and lower production, AK Steel said it expects shipments to fall by about three percent in the third quarter from the second quarter to 1.35 million tons, and it expects to report a profit of $0.05 to $0.10 a share, versus previous guidance of $0.26 a share. Other steel stocks, though, are higher on a general rally in commodities. Nucor Corporation (NYSE: NUE) was up 2.2 percent at $55.10, United States Steel Corporation (NYSE: NUE) was higher by 2.8 percent at $39.18, and Steel Dynamics, Inc. (NASDAQ: STLD) rose three percent at $23.90."
2014-09-03,"AK Steel Drops on Lowered Guidance, Other Steel Stocks Higher On Commodity Rally","Following weak guidance , shares of AK Steel (NYSE: AKS) are trading down nearly 6 percent at 10.07 Owing to a closure of a Kentucky furnace and lowe rproduction, AK Steel said it expects shipments to fall by about 3% in the third quarter from the second quarter to 1.35 million tons, and it expects to report a profit of 5 cents to 10 cents a share, versus previous guidance of 26 cents a share. Other Steel stocks, though, are higher on a general rally in commodities. Nucor (NYSE: NUE) is up 2.2 percent at 55.10, US Steel is higher by 2.8 percent at 39.18, and Steel Dynamics (NASDAQ: STLD) is rising 3 percent at 23.90."
2014-09-17,"Steel Stocks Rally On Strong Outlooks From Nucor Corporation, United States Steel Corporation","The steel sector rallied Tuesday when two major producers separately told investors to expect significant improvements in third-quarter results. United States Steel Corporation (NYSE: X) said a stabilized market and operational improvements will yield results significantly higher than the Wall Street consensus. The company's shares gained as much as 12 percent. The much larger Nucor Corporation (NYSE: NUE) shares were up as much as four percent after the company boosted its third-quarter outlook, citing a lack of production outages and relatively strong manufacturing markets. Other stocks gaining by several points or more on the news Tuesday included ArcelorMittal SA (NYSE: MT), AK Steel Holding Corporation (NYSE: AKS) and Steel Dynamics, Inc. (NASDAQ: STLD). U.S. Steel, with a market capitalization of $5.79 billion, also said its Canada unit filed for bankruptcy protection and its results will be deconsolidated from U.S. Steel's financial statements. U.S. Steel posted a 2013 loss of $1.67 billion, including about $900 million attributed to Canada operations. U.S. Steel also said it will halt expansion plans in Gary, Indiana, and in Keewatin, Minnesota, resulting in third-quarter charges of about $250 million. Nucor, with an $18.56 billion market cap, separately said it expects third-quarter earnings of $0.70 to $0.75. Wall Street expects earnings of $0.61 per share."
2014-09-17,"Steel Stocks Rally On Strong Outlooks From Nucor Corp., U.S. Steel","The steel sector rallied Tuesday when two major producers separately told investors to expect significant improvements in third-quarter results. United States Steel Corp. (NYSE: X) said a stabilized market and operational improvements will yield results singificantly higher than the Wall Street consensus. The company's shares gained as much as 12 percent. The much larger Nucor Corp. (NYSE: NUE) shares were up as much as 4 percent after the company boosted its third-quarter outlook, citing a lack of production outages and relatively strong manufacturing markets. Other stocks gaining by several points or more on the news Tuesday included ArcelorMittal SA (NYSE: MT), AK Steel Holding Corp. (NYSE: AKS) and Steel Dynamics, Inc. (NASDAQ: STLD). U.S. Steel, with a market capitalization of 5.79 billion, also said its Canada unite filed for bankruptcy protection and its results will be deconsolidated from U.S. Steel's financial statements. U.S. Steel posted a 2013 loss of $1.67 billion, including about $900 million attributed to Canada operations. U.S. Steel also said it will halt expansion plans in Gary, Indiana and in Keewatin, Minnesota, resulting in third-quarter charges of about $250 million. Nucor, with an $18.56 billion market cap, separately said it expects third-quarter earnings of $0.70 to $0.75. Wall Street expects earnings of $0.61 cents a share."
2014-09-17,"Midday Gainers From September 17 - Auxilium Pharmaceuticals, Inc., Steel Dynamics, Inc. And More","Auxilium Pharmaceuticals, Inc. (NASDAQ: AUXL) +44% - Following a bid from Endo International plc for $28.10 per share on Tuesday, analysts at Mizuho reiterated a Buy rating and noted the $28.10 bid is below valuation. Republic Airways Holdings Inc. (NASDAQ: RJET) +10% - The company announced that it has reached an agreement to amend its existing Shuttle America E-Jet capacity purchase agreement with United Airlines to add 50 new Embraer 76-seat E175 aircraft. Lennar Corporation (NYSE: LEN) +4.8% - The company reported earnings on Wednesday, beating on both the top and bottom line. Steel Dynamics, Inc. (NASDAQ: STLD) +4.5% - On Tuesday two major steel producers separately told investors to expect significant improvements in third-quarter results. Steel stocks continue to be strong in Wednesday’s session. Joy Global Inc. (NYSE: JOY) + 1.5% - Shares appear to have found support at the $58 level. In addition, there is takeover chatter in the name Wednesday."
2014-09-17,Midday Gainers,"Auxilium Pharmaceuticals Inc. (NASDAQ: AUXL) +44% - Following a bid from Endo International plc for $28.10/share on Tuesday, Analysts at Mizuho reiterated a Buy rating and noted the $28.10 bid is below valuation. Republic Airways Holdings Inc. (NASDAQ: RJET) +10% - On Wednesday, the company announced that it has reached an agreement to amend its existing Shuttle America E-Jet capacity purchase agreement with United Airlines to add 50 new Embraer 76-seat E175 aircraft. Lennar Corporation (NYSE: LEN) +4.8% - The company reported earnings on Wednesday beating on both the top and bottom line. Steel Dynamics Inc. (NASDAQ: STLD) +4.5% - On Tuesday two major steel producers separately told investors to expect significant improvements in third-quarter results. Steel Stocks continue to be strong in Wednesday’s session. Joy Global Inc. (NYSE: JOY) + 1.5% - JOY shares appear to have found support at the $58 level. In addition, there is takeover chatter in the name Wednesday."
2014-09-17,"Steel Dynamics, Inc. Up On Improved Q3 Outlook","Steel Dynamics, Inc. (NASDAQ: STLD) shares gained in the extended trading session after the company said third-quarter results will exceed Wall Street's expectations. Strength in steel markets related the automotive, manufacturing, energy and construction sectors continue to improve and earlier Wednesday similar outlooks were issued by both United States Steel Corporation and Nucor Corporation. Steel Dynamics forecast adjusted earnings of $0.42 to $0.46 per share compared with the analyst consensus of $0.37 per share. But the company's third-quarter metals recycling results are expected to be flat to slightly lower sequentially, as lower nonferrous metal spreads more than offset improved volumes for both ferrous and nonferrous metal, the company said. In the extended session, Steel Dynamics traded recently at $25.49, up 2.6 percent."
2014-09-17,Steel Dynamics Inc. Up After Hours On Improved Q3 Outlook,"Steel Dynamics Inc. (NASDAQ: STLD) shares gained in the extended trading session after the company said third-quarter results will exceed Wall Street's expectations. Strength in steel markets related the automotive, manufacturing, energy and construction sectors continue to improve and earlier Wednesday similar outlooks were issued by both United States Steel Corp. (NYSE: X) and Nucor Corp. (NYSE: NUE). Steel Dynamics, Fort Wayne, Indiana forecast adjusted earnings of $0.42 to $0.46 cents a share compared with the analyst consensus of $0.37 cents a share. But the company'sthird-quarter metals recycling results are expected to be flat to slightly lower sequentially, as lower nonferrous metal spreads more than offset improved volumes for both ferrous and nonferrous metal, the company said. In the extended session, Steel Dynamics traded recently at $25.52 a share, up 2.7 percent."
2014-09-22,"UPDATE: Jefferies Reiterates On Steel Dynamics, Inc. On Improved Cycle Outlook","In a report published Monday, Jefferies analyst Luke Folta reiterated a Buy rating on Steel Dynamics, Inc. (NASDAQ: STLD), and raised the price target from $25.00 to $29.00. In the report, Jefferies noted, “Per our analysis, we see N.A. capacity consolidation and tighter global scrap supply supporting higher LT U.S. steel prices (vs prior est.) and we've increased est./TP's accordingly. Global markets however are far weaker and imports continue to increase, leading us to believe near term weakness in steel is likely. With an improved cycle outlook, we advise investors to continue to hold steel stocks, using any such near term pullback to add to positions.” Steel Dynamics, Inc. closed on Friday at $24.37."
2014-09-22,"UPDATE: Jefferies Reiterates Buy Rating, Raises PT on Steel Dynamics on Improved Cycle Outlook","In a report published Monday, Jefferies analyst Luke Folta reiterated a Buy rating on Steel Dynamics (NASDAQ: STLD), and raised the price target from $25.00 to $29.00. In the report, Jefferies noted, “Per our analysis, we see N.A. capacity consolidation and tighter global scrap supply supporting higher LT U.S. steel prices (vs prior est.) and we've increased est./TP's accordingly. Global markets however are far weaker and imports continue to increase, leading us to believe near term weakness in steel is likely. With an improved cycle outlook, we advise investors to continue to hold steel stocks, using any such near term pullback to add to positions.” Steel Dynamics closed on Friday at $24.37."
2014-10-17,"Deutsche Bank Previews 3Q Steel Dynamics, Shares Up 3%","Deutsche Bank issued a 3Q 2014 preview for Steel Dynamics, Inc. (NASDAQ: STLD) on Thursday and expected higher shipments and spread. Analyst Jorge Beristain expected the company to report 3Q14 adjusted EPS of $0.44 (+42 percent QoQ, +76 percent YoY) with sequential improvement primarily driven by higher shipments and metal spreads across steel operations. Beristain estimated 3Q 2014 EBITDA of $247 million (+30 percent QoQ) and EBIT of $190 million (+44 percent). EBIT for its Steel operations segment is expected to increase to $208 million (+34 percent QoQ) on higher shipments of 1.6 million st (+2 percent), flat realization of $833/st and lower scrap costs of $357/st (-2 percent). The company’s 3Q results will be released Monday, October 20. The firm maintained a Buy rating and $27 price target. Steel Dynamics, Inc. recently traded at $21.57, up 3.01 percent."
2014-10-17,"Deutsche Bank Previews 3Q Steel Dynamics Inc, Shares Up 3%","Deutsche Bank issued a 3Q 2014 preview for Steel Dynamics, Inc. (NASDAQ: STLD) on Thursday and expected higher shipments and spread. Analyst Jorge Beristain expected the company to “report 3Q14 adjusted EPS of $0.44 (+42 percent QoQ, +76 percent YoY) with sequential improvement primarily driven by higher shipments and metal spreads across steel operations.” Beristain estimated 3Q 2014 “EBITDA of $247 million (+30 percent QoQ) and EBIT of $190 million (+44 percent). EBIT for its Steel operations segment is expected to increase to $208 million (+34 percent QoQ) on higher shipments of 1.6 million st (+2 percent), flat realization of $833/st and lower scrap costs of $357/st (-2 percent).” The company’s 3Q results will be released Monday, October 20. The firm maintained a Buy rating and $27 price target. Steel Dynamics, Inc. recently traded at $21.57, up 3.01 percent."
2014-10-20,"Earnings Scheduled For October 20, 2014",Halliburton Company (NYSE: HAL) is estimated to report its Q3 earnings at $1.10 per share on revenue of $8.53 billion. Apple (NASDAQ: AAPL) is expected to post its Q3 earnings at $1.31 per share on revenue of $39.85 billion. International Business Machines (NYSE: IBM) is estimated to post its Q3 earnings at $4.32 per share on revenue of $23.37 billion. Gannett Co (NYSE: GCI) is projected to report its Q3 earnings at $0.55 per share on revenue of $1.44 billion. Hasbro (NASDAQ: HAS) is estimated to report its Q3 earnings at $1.45 per share on revenue of $1.47 billion. Texas Instruments (NASDAQ: TXN) is expected to post its Q3 earnings at $0.71 per share on revenue of $3.46 billion. SAP SE (NYSE: SAP) is projected to report its Q3 earnings at $0.84 per share on revenue of $4.27 billion. V.F. Corporation (NYSE: VFC) is estimated to report its Q3 earnings at $1.09 per share on revenue of $3.57 billion. Brown & Brown (NYSE: BRO) is projected to post its Q3 earnings at $0.47 per share on revenue of $425.40 million. Packaging Corporation of America (NYSE: PKG) is estimated to post its Q3 earnings at $1.26 per share on revenue of $1.50 billion. Bank of Marin Bancorp (NASDAQ: BMRC) is expected to report its Q3 earnings at $0.85 per share on revenue of $18.42 million. Rent-A-Center (NASDAQ: RCII) is estimated to post its Q3 earnings at $0.47 per share on revenue of $773.32 million. PetMed Express (NASDAQ: PETS) is projected to report its Q2 earnings at $0.21 per share on revenue of $61.22 million. Peabody Energy (NYSE: BTU) is estimated to report a Q3 loss at $0.66 per share on revenue of $1.64 billion. Rambus (NASDAQ: RMBS) is expected to post its Q3 earnings at $0.05 per share on revenue of $71.00 million. Celanese (NYSE: CE) is projected to post its Q3 earnings at $1.44 per share on revenue of $1.74 billion. Illumina (NASDAQ: ILMN) is estimated to post its Q3 earnings at $0.56 per share on revenue of $451.20 million. Valeant Pharmaceuticals International (NYSE: VRX) is expected to report its Q3 earnings at $0.61 per share. Chipotle Mexican Grill (NYSE: CMG) is estimated to post its Q3 earnings at $3.84 per share on revenue of $1.06 billion. Genuine Parts Company (NYSE: GPC) is projected to report its Q3 earnings at $1.24 per share on revenue of $3.93 billion. Lennox International (NYSE: LII) is estimated to report its Q3 earnings at $1.42 per share on revenue of $910.15 million. Steel Dynamics (NASDAQ: STLD) is expected to post its Q3 earnings at $0.43 per share on revenue of $2.14 billion. BancorpSouth (NYSE: BXS) is projected to post its Q3 earnings at $0.33 per share on revenue of $176.87 million. Werner Enterprises (NASDAQ: WERN) is estimated to post its Q3 earnings at $0.36 per share on revenue of $542.95 million. Koninklijke Philips NV (NYSE: PHG) is expected to report its Q3 earnings. Community Bank System (NYSE: CBU) is estimated to report its Q3 earnings at $0.56 per share on revenue of $92.72 million. Sierra Bancorp (NASDAQ: BSRR) is expected to report its Q3 earnings at $0.28 per share on revenue of $17.35 million. Zions Bancorporation (NASDAQ: ZION) is projected to post its Q3 earnings at $0.44 per share on revenue of $543.73 million. East West Bancorp (NASDAQ: EWBC) is estimated to post its Q3 earnings at $0.60 per share on revenue of $241.57 million. Hexcel (NYSE: HXL) is expected to post its Q3 earnings at $0.54 per share on revenue of $460.28 million. NVR (NYSE: NVR) is projected to report its Q3 earnings at $20.48 per share on revenue of $1.25 billion.
2014-10-21,Steel Dynamics Posts 60% Gain In Q3 Net,"Steel Dynamics Inc. (NASDAQ: STLD) third-quarter net income grew nearly 60 percent on strong demand from end markets. The Fort Wayne, Indiana, steel company didn't offer an outlook but said it's optimistic that continued gains for the U.S. economy will help demand despite broader global concerns. In the recent quarter, operating income from steel operations increased 28 percent to $202 million on strong demand from the automotive, manufacturing and energy sectors. Recycling operations operating income fell to $13 million from $18 million in the second quarter on lower margins, which more than offset increased shipments. Total net income grew to $91 million, or $0.38 a share, from $57 million, or $0.25 a share last year. Sales grew to $2.3 billion from $1.9 billion a year earlier. Excluding charges related to the September acquisition of Severstal Columbus, earnings were $0.47 a share. Analysts expected $0.43 a share on sales of $2.14 billion. In after-hours trading, Steel Dynamics was unchanged recently at $21.10 a share."
2014-10-23,Steel Stocks Mixed Following Earnings Beat From Nucor & Carpenter Technology Corporation.,"Stocks in the steel sector are trending higher on Thursday, possibly due to the earnings beat of Carpenter Technology Corporation. Carpenter reported EPS of $0.20 per share beating estimates by 25%, or $0.04 per share. Steel stocks moving higher on the earnings beat: Carpenter Technology Corporation (NYSE: CRS) up 10 percent United States Steel Corporation (NYSE: X) up 4.5 percent. Timkensteel Corp. (NYSE TMST) up 3.7 percent. Commercial Metals Company (NYSE: CMC) up 2.4 percent. On the other hand, Nucor Corporation (NYSE: NUE) is down 1.5 percent, despite beating earnings estimates Thursday. In addition, Steel Dynamics Inc. (NASDAQ: STLD) is down 0.72 percent."
2014-11-11,Top 4 Mid-Cap Stocks In The Steel & Iron Industry With The Highest ROI,Below are the top mid-cap steel & iron stocks on the NYSE and the NASDAQ in terms of return on investment. The trailing-twelve-month return on investment at Ternium S.A. (NYSE: TX) is 10.40%. Ternium's revenue for the same period is $8.61 billion. The trailing-twelve-month return on investment at Reliance Steel & Aluminum Co (NYSE: RS) is 6.70%. Reliance Steel's PEG ratio is 1.62. The trailing-twelve-month return on investment at Gerdau S.A. (NYSE: GGB) is 6.40%. Gerdau's EPS for the same period is $0.42. The trailing-twelve-month return on investment at Steel Dynamics (NASDAQ: STLD) is 6.20%. Steel Dynamics' operating margin for the same period is 6.30%.
2014-12-03,Morgan Stanley Sees Upside For Steel Dynamics As Margins Expand,"Morgan Stanley reiterated its Overweight rating and $28 price target on Steel Dynamics, Inc. (NASDAQ: STLD) in a research note issued Wednesday. Analyst Evan L. Kurtz noted that “Investors are concerned about steel prices given cost deflation and imports. However, margins matter more and we forecast EAF metal margin expansion given favorable structural trends. STLD stands to directly benefit, and with a good tactical setup.” “While foreign producers can export deflation to the US via steel, we believe structural industry improvements (consolidation, logistics constraints, trade barriers, and favorable demand trends) will mitigate downward pressure on domestic prices,” according to Kurtz. “We now expect $615/t HRC in 2015 with a metal margin of $295/t vs. $660/t HRC and a $265/t margin in 2014. As a result, our 2015 Steel Dynamics EPS estimate rises to $2.50, well above consensus of $2.20, implying a reasonable 11x P/E on our $28 price target.” Kurtz felt that “despite the recent expansion in metal margins as the decline in scrap prices outpaced the fall in steel prices, Steel Dynamics shares have remained range-bound. We see upside as consensus begins to incorporate lower scrap costs. The current share price offers an attractive entry point ahead of the seasonally strongest period of the year (January to April).” Kurtz concluded that “Steel Dynamics will continue to benefit from several positive structural industry changes, including: 1) Consolidation among flat-rolled producers; 2) Logistics delays affecting rail, truck, and barge availability and pricing, which help protect the Midwest market from imports; 3) Supportive trade policy, including the potential for additional trade cases; and 4) Favorable underlying demand trends (onshoring, autos, non-res).” Steel Dynamics closed Tuesday at $21.90, down 0.5 percent."
2014-12-16,Steel Sector Mixed Following Nucor EPS Guidance,"On Tuesday, Nucor Corporation (NYSE: NUE) announced fourth-quarter earnings guidance. The company sees Q4 EPS of $0.50-0.55 vs. the estimated $0.65. Shares were down 1.35 percent. Following the announcement steel stocks are mixed Tuesday morning: United States Steel Corporation (NYSE: X) +2.9 percent Steel Dynamics, Inc. (NASDAQ: STLD) -1.4 percent Timkensteel Corp (NYSE: TMST) -0.61 percent"
2014-12-16,Steel Sector Mixed Following Nucor Corporation EPS Guidance,"On Tuesday, Nucor Corporation (NYSE: NUE) announced fourth quarter earnings guidance. The company sees Q4 EPS $0.50-0.55 vs $0.65 est. Following the announcement steel stocks are mixed Tuesday morning: United States Steel Corp. (NYSE: X) +2.2% Nucor Corporation (NYSE: NUE) -1.7% Steel Dynamics Inc. (NASDAQ: STLD) -1.06% Timkensteel (NYSE: TMST) -0.48%"
2015-01-14,Top 4 NASDAQ Stocks In The Steel & Iron Industry With The Highest Dividend Yield,"Below are the top steel & iron stocks on the NASDAQ in terms of dividend yield. Schnitzer Steel Industries, Inc. (NASDAQ: SCHN) has a dividend yield of 4.10%. Schnitzer Steel's shares closed at $17.60 yesterday. Steel Dynamics Inc. (NASDAQ: STLD) has a dividend yield of 2.40%. Steel Dynamics' shares closed at $17.51 yesterday. Synalloy Corporation (NASDAQ: SYNL) has a dividend yield of 1.70%. Synalloy's shares closed at $17.15 yesterday. Insteel Industries Inc. (NASDAQ: IIIN) has a dividend yield of 0.50%. Insteel Industries' shares closed at $21.28 yesterday."
2015-01-15,"Barclays Is Bullish On Steel Producers, Neutral On Copper Miners And Cautious On Coal Companies","Matthew Korn of Barclays on Thursday commented that concerns on global growth and persistently weak commodity prices remain an overhang among the metals and mining group. Korn is bullish on steel producers given the producers exposure to an improving American steel demand that should offset the downward trend in steel pricing. The analyst favors Nucor Corporation (NYSE: NUE) and Steel Dynamics, Inc. (NASDAQ: STLD) as they both stand to gain from steel consumption growth from construction, manufacturing and automotive industries. In addition, both companies have major projects that are expected to reach critical mass in 2015 that could drive greater raw material self-sufficiency, lower costs and improved cash flows. Korn is Neutral on copper miners as the bullish impact of lower-than-expected metal supply will outweigh a slowdown in Chinese consumption growth, pushing copper prices higher. The analyst adds that Southern Copper Corp (NYSE: SCCO) offers a more favorable risk profile compared to Freeport-McMoRan Inc (NYSE: FCX), whose stock remains pressured by uncertainty around its Indonesian operations. Finally, Korn is cautious on coal companies as low natural gas prices along with growing utility regulations, and a slowing Chinese demand for imported coal will hurt demand. The analyst states that “there is really not much these companies can do” except hope for a price upturn. Nevertheless, Cloud Peak Energy Inc (NYSE: CLD) offers a “relatively healthy” balance sheet, a steady thermal-only PRB market and reasonable valuation on realistic pricing."
2015-01-15,"Barclays Is Bullish On Steel Producers, Neutral On Copper Miners, And Cautious On Coal Companies","Barclays Is Bullish On Steel Producers, Neutral On Copper Miners, And Cautious On Coal Companies Matthew Korn of Barclays on Thursday commented that concerns on global growth and persistently weak commodity prices remain an overhang among the metals and mining group. Korn is bullish on steel producers given the producers exposure to an improving American steel demand that should offset the downward trend in steel pricing. The analyst favors Nucor (NYSE: NUE) and Steel Dynamics (NASDAQ: STLD) as they both stand to gain from steel consumption growth from construction, manufacturing and automotive industries. In addition, both companies have major projects that are expected to reach critical mass in 2015 that could drive greater raw material self-sufficiency, lower costs and improved cash flows. Korn is Neutral on copper miners as the bullish impact of lower-than-expected metal supply will outweigh a slowdown in Chinese consumption growth, pushing copper prices higher. The analyst adds that Southern Copper (NYSE: SCCO) offers a more favorable risk profile compared to Freeport McMoRan (NYSE: FCX) whose stock remains pressured by uncertainty around its Indonesian operations. Finally, Korn is cautious on coal companies as low natural gas prices along with growing utility regulations, and a slowing Chinese demand for imported coal will hurt demand. The analyst states that “there is really not much these companies can do” except hope for a price upturn. Nevertheless, Cloud Peak Energy (NYSE: CLD) offers a “relatively healthy” balance sheet, a steady thermal-only PRB market and reasonable valuation on realistic pricing."
2015-01-16,Barclays Bullish On Steel (And Mini-Mill Companies),"In a report published Thursday, Barclays weighed in on U.S. metals and mining, and expressed its bullishness on the steel, even in spite of concerns on global growth and persistently weak commodity prices. Analysts Matthew J. Korn and Kalpesh Patel said they believe that the effects of the downward trend in steel pricing will be offset by the steel mini-mill companies' exposure to increasing American steel demand. The research firm believes that its Overweight-rated steel stocks, Nucor Corporation (NYSE: NUE) and Steel Dynamics, Inc. (NASDAQ: STLD), stand to gain from steel consumption growth from the U.S. construction, manufacturing, and automotive industries, (…) while offering little direct exposure to the suddenly troubled energy sector. Barclays initiated coverage on both Steel Dynamics and Nucor as Overweight cases, with respective price targets of $30 and $62. This implies an upside potential of approximately 74 percent for the former, and 40 percent for the latter. In addition, both companies expect to see major projects to reach critical mass in 2015. This should drive greater raw material self-sufficiency, lower costs, and improved cash flows."
2015-01-23,Goldman Sachs Adjusts Price Targets On Steel And Aluminum Names,Analysts at Goldman Sachs on Friday issued the following calls on Steel and Aluminum companies that may explain the sector-wide sell-off. Upgrades Nucor Energy (NYSE: NUE) upgraded to Buy from Neutral with a price target lowered to $52 from a previous $55. Downgrades U.S. Steel (NYSE: X) downgraded to Neutral from Buy with a price target lowered to $23 from a previous $52. Maintained At Buy Steel Dynamics (NASDAQ: STLD) with a price target lowered to $24 from a previous $30. AK Steel (NYSE: AKS) with a price target lowered to $6.50 from $13. Maintained At Neutral Allegheny Technologies (NYSE: ATI) with a price target lowered to $31 from a previous $40. Century Aluminum Company (NASDAQ: CENX) with a price target lowered to $21 from a previous $26.50. Reliance Steel & Aluminum Company (NYSE: RS) with a price target lowered to $64 from a previous $70. RTI International Metals (NYSE: RTI) with a price target lowered to $22 from a previous $25. Freeport-McMoRan (NYSE: FCX) with a price target lowered to $18 from a previous $31. Commercial Metals Company (NYSE: CMC) with a price target lowered to $14 from a previous $16. Cliffs Natural Resources (NYSE: CLF) with a price target lowered to $7 from a previous $9. Maintained at Sell Schnitzer Steel Industries (NASDAQ: SCHN) with a price target lowered to $14 from a previous $17. Teck Resources (NYSE: TCK) with a price target lowered to $13 from a previous $17.
2015-01-23,"Goldman Sachs Adjusts Price Targets On Steel & Aluminum Names, Sector Falls","Analysts at Goldman Sachs on Friday issued the following calls on Steel and Aluminum companies that may explain the sector-wide sell-off. All mentioned stocks were trading lower Friday morning. Upgrades Nucor Corporation (NYSE: NUE) upgraded to Buy from Neutral with a price target lowered to $52 from a previous $55. Downgrades United States Steel Corporation (NYSE: X) downgraded to Neutral from Buy with a price target lowered to $23 from a previous $52. Maintained At Buy Steel Dynamics, Inc. (NASDAQ: STLD) with a price target lowered to $24 from a previous $30. AK Steel Holding Corporation (NYSE: AKS) with a price target lowered to $6.50 from $13. Maintained At Neutral Allegheny Technologies Incorporated (NYSE: ATI) with a price target lowered to $31 from a previous $40. Century Aluminum Co (NASDAQ: CENX) with a price target lowered to $21 from a previous $26.50. Reliance Steel & Aluminum (NYSE: RS) with a price target lowered to $64 from a previous $70. RTI International Metals, Inc. (NYSE: RTI) with a price target lowered to $22 from a previous $25. Freeport-McMoRan Inc (NYSE: FCX) with a price target lowered to $18 from a previous $31. Commercial Metals Company (NYSE: CMC) with a price target lowered to $14 from a previous $16. Cliffs Natural Resources Inc (NYSE: CLF) with a price target lowered to $7 from a previous $9. Maintained at Sell Schnitzer Steel Industries, Inc. (NASDAQ: SCHN) with a price target lowered to $14 from a previous $17. Teck Resources Ltd (USA) (NYSE: TCK) with a price target lowered to $13 from a previous $17."
