created,title,body
2022-10-06,Tesla To $370? Plus HC Wainwright Slashes PT On This Stock By 67%,"HC Wainwright & Co. cut KalVista Pharmaceuticals, Inc. (NASDAQ:KALV) price target from $48 to $16. KalVista Pharmaceuticals shares fell 1.8% to $5.06 in pre-market trading. Barclays cut IQVIA Holdings Inc. (NYSE:IQV) price target from $235 to $215. IQVIA Holdings shares fell 0.3% to close at $192.49 on Wednesday. Mizuho lowered Invitation Homes Inc. (NYSE:INVH) price target from $44 to $39. Invitation Homes shares fell 2.2% to close at $34.26 on Wednesday. Keefe, Bruyette & Woods lowered the price target on Offerpad Solutions Inc. (NYSE:OPAD) from $2 to $1.2. Offerpad Solutions shares fell 5.7% to close at $1.16 on Wednesday. Piper Sandler raised price target for HashiCorp, Inc. (NYSE:HCP) from $38 to $39. HashiCorp shares rose 1.1% to close at $33.68 on Wednesday. Raymond James cut the price target on Mercantile Bank Corporation (NASDAQ:MBWM) from $44 to $35. Mercantile Bank shares fell 0.9% to close at $31.77 on Wednesday. Mizuho cut the price target for Tesla, Inc. (NASDAQ:TSLA) from $391.76 to $370. Tesla shares fell 1.4% to $237.39 in pre-market trading. Rosenblatt cut the price target on MarketAxess Holdings Inc. (NASDAQ:MKTX) from $231 to $213. MarketAxess rose 1.4% to close at $239.54 on Wednesday. Goldman Sachs cut the price target on Nucor Corporation (NYSE:NUE) from $127 to $114. Nucor shares fell 1.2% to $116.48 in pre-market trading. Wells Fargo cut the price target on Silvergate Capital Corporation (NYSE:SI) from $115 to $70. Silvergate Capital shares fell 3.7% to $76.01 in pre-market trading. Don’t forget to check out our premarket coverage here . Check out this: US Stock Futures Edge Lower Ahead Of Jobless Claims, Fed Speakers"
2022-10-07,A Look Into Basic Materials Sector Value Stocks,"Understanding Value Stocks A value stock is traditionally defined in terms of how investors in the marketplace are valuing that company's future growth prospects. Low P/E multiples are good base indicators that the company is undervalued and can most likely be labelled as a value stock. Benzinga Insights has compiled a list of value stocks in the basic materials sector that may be worth watching: Boise Cascade (NYSE:BCC) - P/E: 3.23 Nucor (NYSE:NUE) - P/E: 3.64 Alto Ingredients (NASDAQ:ALTO) - P/E: 5.44 Valhi (NYSE:VHI) - P/E: 4.57 Kronos Worldwide (NYSE:KRO) - P/E: 5.79 Boise Cascade has reported Q2 earnings per share at $5.49, which has decreased by 27.86% compared to Q1, which was 7.61. Most recently, the company reported a dividend yield of 0.73%, which has decreased by 11.03% from last quarter's yield of 11.76%. Nucor has reported Q2 earnings per share at $9.67, which has increased by 26.08% compared to Q1, which was 7.67. The company's most recent dividend yield sits at 1.66%, which has increased by 0.12% from 1.54% last quarter. Alto Ingredients saw an increase in earnings per share from -0.04 in Q1 to $0.29 now. This quarter, Valhi experienced a decrease in earnings per share, which was $1.59 in Q1 and is now $0.98. Most recently, the company reported a dividend yield of 0.62%, which has decreased by 0.07% from last quarter's yield of 0.69%. Kronos Worldwide has reported Q2 earnings per share at $0.4, which has decreased by 20.0% compared to Q1, which was 0.5. Most recently, the company reported a dividend yield of 4.32%, which has decreased by 0.31% from last quarter's yield of 4.63%. These 5 value stocks were selected by Benzinga Insights based on quantified analysis. While this methodical judgment process is not meant to make final decisions, our technology can give investors additional perception into the sector."
2022-10-20,"Earnings Scheduled For October 20, 2022",Companies Reporting Before The Bell • ABB (NYSE:ABB) is estimated to report quarterly earnings at $0.38 per share on revenue of $7.35 billion. • Nokia (NYSE:NOK) is expected to report quarterly earnings at $0.10 per share on revenue of $6.32 billion. • Telefonaktiebolaget L M (NASDAQ:ERIC) is estimated to report quarterly earnings at $0.16 per share on revenue of $6.18 billion. • Quest Diagnostics (NYSE:DGX) is projected to report quarterly earnings at $2.17 per share on revenue of $2.33 billion. • Banc of California (NYSE:BANC) is projected to report quarterly earnings at $0.47 per share on revenue of $84.68 million. • Nucor (NYSE:NUE) is likely to report quarterly earnings at $6.69 per share on revenue of $10.03 billion. • CLPS (NASDAQ:CLPS) is estimated to report earnings for its Fiscal Year 2022. • Alaska Air Gr (NYSE:ALK) is likely to report quarterly earnings at $2.40 per share on revenue of $2.82 billion. • NeuroMetrix (NASDAQ:NURO) is expected to report earnings for its third quarter. • Freeport-McMoRan (NYSE:FCX) is estimated to report quarterly earnings at $0.31 per share on revenue of $5.05 billion. • Watsco (NYSE:WSO) is expected to report quarterly earnings at $4.40 per share on revenue of $2.04 billion. • Heritage Financial (NASDAQ:HFWA) is estimated to report quarterly earnings at $0.51 per share on revenue of $61.57 million. • OFG Bancorp (NYSE:OFG) is estimated to report quarterly earnings at $0.85 per share on revenue of $123.42 million. • Home BancShares (NYSE:HOMB) is estimated to report quarterly earnings at $0.50 per share on revenue of $254.18 million. • Atlantic Union Bankshares (NASDAQ:AUB) is expected to report quarterly earnings at $0.76 per share on revenue of $179.50 million. • Iridium Comms (NASDAQ:IRDM) is expected to report quarterly earnings at $0.02 per share on revenue of $180.91 million. • Herc Hldgs (NYSE:HRI) is estimated to report quarterly earnings at $3.57 per share on revenue of $729.62 million. • Pacific Premier Bancorp (NASDAQ:PPBI) is estimated to report quarterly earnings at $0.76 per share on revenue of $179.00 million. • Mechel PAO (NYSE:MTL) is estimated to report quarterly earnings at $0.39 per share on revenue of $530.70 million. • Webster Finl (NYSE:WBS) is likely to report quarterly earnings at $1.41 per share on revenue of $528.96 million. • S&T Bancorp (NASDAQ:STBA) is likely to report quarterly earnings at $0.81 per share on revenue of $94.42 million. • Sandy Spring Bancorp (NASDAQ:SASR) is estimated to report quarterly earnings at $0.99 per share on revenue of $113.96 million. • Insteel Indus (NYSE:IIIN) is expected to report quarterly earnings at $1.81 per share on revenue of $231.68 million. • Genuine Parts (NYSE:GPC) is projected to report quarterly earnings at $2.05 per share on revenue of $5.38 billion. • East West Bancorp (NASDAQ:EWBC) is projected to report quarterly earnings at $2.09 per share on revenue of $544.18 million. • Pool (NASDAQ:POOL) is estimated to report quarterly earnings at $4.61 per share on revenue of $1.61 billion. • Dover (NYSE:DOV) is expected to report quarterly earnings at $2.19 per share on revenue of $2.16 billion. • Lindsay (NYSE:LNN) is projected to report quarterly earnings at $1.43 per share on revenue of $180.90 million. • BankUnited (NYSE:BKU) is projected to report quarterly earnings at $1.02 per share on revenue of $259.40 million. • Snap-on (NYSE:SNA) is estimated to report quarterly earnings at $3.85 per share on revenue of $1.07 billion. • Synovus Finl (NYSE:SNV) is expected to report quarterly earnings at $1.28 per share on revenue of $571.75 million. • Tractor Supply (NASDAQ:TSCO) is estimated to report quarterly earnings at $2.07 per share on revenue of $3.29 billion. • WNS (Hldgs) (NYSE:WNS) is expected to report quarterly earnings at $0.87 per share on revenue of $280.05 million. • Union Pacific (NYSE:UNP) is likely to report quarterly earnings at $3.08 per share on revenue of $6.42 billion. • Berkshire Hills Bancorp (NYSE:BHLB) is estimated to report quarterly earnings at $0.59 per share on revenue of $85.90 million. • ManpowerGroup (NYSE:MAN) is projected to report quarterly earnings at $2.23 per share on revenue of $5.04 billion. • Marsh & McLennan (NYSE:MMC) is likely to report quarterly earnings at $1.15 per share on revenue of $4.85 billion. • Fifth Third Bancorp (NASDAQ:FITB) is expected to report quarterly earnings at $0.98 per share on revenue of $2.20 billion. • MSC Industrial Direct Co (NYSE:MSM) is expected to report quarterly earnings at $1.78 per share on revenue of $1.01 billion. • KeyCorp (NYSE:KEY) is estimated to report quarterly earnings at $0.59 per share on revenue of $1.89 billion. • Dow (NYSE:DOW) is likely to report quarterly earnings at $1.27 per share on revenue of $13.28 billion. • Danaher (NYSE:DHR) is expected to report quarterly earnings at $2.26 per share on revenue of $7.17 billion. • American Airlines Group (NASDAQ:AAL) is estimated to report quarterly earnings at $0.31 per share on revenue of $13.25 billion. • Philip Morris Intl (NYSE:PM) is projected to report quarterly earnings at $1.37 per share on revenue of $7.42 billion. • Blackstone (NYSE:BX) is estimated to report quarterly earnings at $1.00 per share on revenue of $2.43 billion. • AT&T (NYSE:T) is estimated to report quarterly earnings at $0.61 per share on revenue of $29.86 billion. Companies Reporting After The Bell • Colony Bankcorp (NASDAQ:CBAN) is likely to report quarterly earnings at $0.37 per share on revenue of $31.69 million. • Robert Half International (NYSE:RHI) is expected to report quarterly earnings at $1.63 per share on revenue of $1.92 billion. • FAT Brands (NASDAQ:FAT) is estimated to report quarterly loss at $0.85 per share on revenue of $105.90 million. • Hilltop Holdings (NYSE:HTH) is expected to report quarterly earnings at $0.22 per share on revenue of $117.51 million. • Western Alliance (NYSE:WAL) is projected to report quarterly earnings at $2.61 per share on revenue of $687.44 million. • BJ's Restaurants (NASDAQ:BJRI) is likely to report quarterly loss at $0.28 per share on revenue of $303.57 million. • Independent Bank (NASDAQ:INDB) is estimated to report quarterly earnings at $1.42 per share on revenue of $185.53 million. • Glacier Bancorp (NYSE:GBCI) is likely to report quarterly earnings at $0.73 per share on revenue of $209.13 million. • First Financial Bancor (NASDAQ:FFBC) is likely to report quarterly earnings at $0.60 per share on revenue of $180.34 million. • Midland States Bancorp (NASDAQ:MSBI) is projected to report quarterly earnings at $1.01 per share on revenue of $79.44 million. • Metropolitan Bank Holding (NYSE:MCB) is expected to report quarterly earnings at $2.34 per share on revenue of $67.56 million. • Alpine Income Prop Trust (NYSE:PINE) is expected to report quarterly loss at $0.10 per share on revenue of $10.43 million. • Plus Therapeutics (NASDAQ:PSTV) is estimated to report earnings for its third quarter. • First Western Financial (NASDAQ:MYFW) is likely to report quarterly earnings at $0.63 per share on revenue of $29.70 million. • 1st Source (NASDAQ:SRCE) is likely to report quarterly earnings at $1.16 per share on revenue of $88.12 million. • Amerant Bancorp (NASDAQ:AMTB) is projected to report quarterly earnings at $0.52 per share on revenue of $80.90 million. • CapStar Finl Hldgs (NASDAQ:CSTR) is expected to report quarterly earnings at $0.47 per share on revenue of $31.86 million. • Boston Beer Co (NYSE:SAM) is projected to report quarterly earnings at $3.49 per share on revenue of $574.39 million. • SVB Finl Gr (NASDAQ:SIVB) is estimated to report quarterly earnings at $7.19 per share on revenue of $1.66 billion. • UFP Industries (NASDAQ:UFPI) is likely to report quarterly earnings at $2.42 per share on revenue of $2.25 billion. • Brandywine Realty Trust (NYSE:BDN) is expected to report earnings for its third quarter. • Bank OZK (NASDAQ:OZK) is expected to report quarterly earnings at $1.17 per share on revenue of $304.86 million. • Associated Banc (NYSE:ASB) is expected to report quarterly earnings at $0.58 per share on revenue of $316.93 million. • Covenant Logistics Gr (NASDAQ:CVLG) is expected to report quarterly earnings at $1.34 per share on revenue of $293.03 million. • Tenet Healthcare (NYSE:THC) is projected to report quarterly earnings at $1.24 per share on revenue of $4.83 billion. • Snap (NYSE:SNAP) is projected to report quarterly loss at $0.01 per share on revenue of $1.12 billion. • Whirlpool (NYSE:WHR) is estimated to report quarterly earnings at $5.52 per share on revenue of $5.21 billion. • CSX (NASDAQ:CSX) is likely to report quarterly earnings at $0.50 per share on revenue of $3.77 billion. This article was generated by Benzinga's automated content engine and reviewed by an editor.
2022-10-20,Nucor: Q3 Earnings Insights,"Nucor (NYSE:NUE) reported its Q3 earnings results on Thursday, October 20, 2022 at 08:00 AM. Here's what investors need to know about the announcement. Earnings Nucor missed estimated earnings by 2.84%, reporting an EPS of $6.5 versus an estimate of $6.69. Revenue was up $188.00 million from the same period last year. Past Earnings Performance Last quarter the company beat on EPS by $1.28 which was followed by a 6.74% drop in the share price the next day. Here's a look at Nucor's past performance: Quarter Q2 2022 Q1 2022 Q4 2021 Q3 2021 EPS Estimate 8.39 7.29 7.89 7.19 EPS Actual 9.67 7.67 7.97 7.28 Revenue Estimate 11.46B 10.48B 10.55B 10.15B Revenue Actual 11.79B 10.49B 10.36B 10.31B To track all earnings releases for Nucor visit their earnings calendar here. This article was generated by Benzinga's automated content engine and reviewed by an editor."
2022-10-28,"Cramer Says Stay With This Stock As It Is 'Really, Really Well-Run Company'","On CNBC’s Mad Money Lightning Round, Jim Cramer recommended staying with Vertex Pharmaceuticals Incorporated (NASDAQ:VRTX), and added that it’s a really, really well-run company. When asked about Getty Images Holdings, Inc. (NYSE:GETY), he said, I think down here at $4, I’m not a SPAC guy, OK, but this one may be actually worth looking at. The Mad Money host said he isn’t recommending stocks that are losing money and needs to see Warner Bros. Discovery, Inc. (NASDAQ:WBD) make some money. Cramer said he prefers Nucor Corporation (NYSE:NUE) over Cleveland-Cliffs Inc. (NYSE:CLF). Photo via Shutterstock."
2022-11-09,Analyst Ratings for Nucor,"Over the past 3 months, 4 analysts have published their opinion on Nucor (NYSE:NUE) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company's business to predict how a stock will trade over the upcoming year. Bullish Somewhat Bullish Indifferent Somewhat Bearish Bearish Total Ratings 0 1 3 0 0 Last 30D 0 0 1 0 0 1M Ago 0 0 1 0 0 2M Ago 0 1 1 0 0 3M Ago 0 0 0 0 0 According to 4 analyst offering 12-month price targets in the last 3 months, Nucor has an average price target of $127.25 with a high of $142.00 and a low of $113.00. Below is a summary of how these 4 analysts rated Nucor over the past 3 months. The greater the number of bullish ratings, the more positive analysts are on the stock and the greater the number of bearish ratings, the more negative analysts are on the stock This current average has decreased by 2.12% from the previous average price target of $130.00. Stay up to date on Nucor analyst ratings. What Are Analyst Ratings? Ratings come from analysts, or specialists within banking and financial systems that report for specific stocks or defined sectors (typically once per quarter for each stock). Analysts usually derive their information from company conference calls and meetings, financial statements, and conversations with important insiders to reach their decisions. Some analysts will also offer forecasts for metrics like growth estimates, earnings, and revenue to provide further guidance on stocks. Investors who use analyst ratings should note that this specialized advice comes from humans and may be subject to error. This article was generated by Benzinga's automated content engine and reviewed by an editor."
2022-11-10,Here's How Much You Would Have Made Owning Nucor Stock In The Last 5 Years,"Nucor (NYSE:NUE) has outperformed the market over the past 5 years by 11.55% on an annualized basis producing an average annual return of 20.25%. Currently, Nucor has a market capitalization of $35.45 billion. Buying $1000 In NUE: If an investor had bought $1000 of NUE stock 5 years ago, it would be worth $2,476.30 today based on a price of $137.93 for NUE at the time of writing. Nucor's Performance Over Last 5 Years Finally -- what's the point of all this? The key insight to take from this article is to note how much of a difference compounded returns can make in your cash growth over a period of time. This article was generated by Benzinga's automated content engine and reviewed by an editor."
2022-11-15,Jim Cramer Lists 6 'Cyclical Smokestack' Stocks Worth Owning: 'Customers Have No Choice But To Turn To Them',"The equity market is beginning to see a “fits-and-starts” recovery amid hopes that the Federal Reserve may soon start to pivot or at least pause in light of a thaw down in inflationary pressure. What Happened: CNBC’s “Mad Money” host Jim Cramer on Monday noted that a few cyclical stocks have “caught fire” recently, and these “cyclical smokestack” stocks could be worth owning. Cyclical stocks are those whose prices vary depending on the macroeconomic conditions and business cycles. Given the earnings of cyclical companies are tied to the fortunes of the economy, conventional wisdom dictates that investors should stay away from them in a recessionary environment, Cramer said. However, this time around, the Fed’s rate hikes are impacting tech stocks and speculative assets such as cryptocurrencies, he added. See Also: Jim Cramer Says Get Out Of Cloud Sector On This Rally, But These 3 Stocks Are Worth Keeping “That means it’s possible the central bank doesn’t need to raise rates enough for industrial stocks to also get crushed,” the stock picker said. He also sees secular trends such as the travel boom and favorable legislation pushing these stocks higher. “These are great companies that have positioned themselves in some terrific end markets and dominated their industries to the point where potential customers have no choice but to turn to them,” Cramer said. Cramer’s Cyclical Stock Picks: he CNBC host recommended buying the following cyclical stocks: Boeing Company (NYSE:BA) Caterpillar, Inc. (NYSE:CAT) Deere & Co. (NYSE:DE) Dow, Inc. (NYSE:DOW) Honeywell International, Inc. (NYSE:HON) Nucor Corporation (NYSE:NUE) Boeing and Honeywell have exposure to aerospace and could be beneficiaries of the travel boom, Cramer said. He expects Caterpillar, Deere and Nucor to capitalize on the Biden administration’s infrastructure bill. Price Action: The Vanguard Industrials Index Fund (NASDAQ:VIS) ended Friday’s session down 0.69% at $185.88, according to Benzinga Pro data. Read Next: Best Consumer Cyclical Stocks"
2022-11-15,"Cognex, Nucor, Moderna And This Cybersecurity Company Feature On CNBC's 'Final Trades'","On CNBC’s “Halftime Report Final Trades,” Jason Snipe of Odyssey Capital Advisors said Palo Alto Networks Inc. (NASDAQ:PANW) is reporting earnings this Thursday after the bell. “I think we will continue to see revenue expansion,” he added. Amy Raskin of Chevy Chase Trust said that Cognex Corporation’s (NASDAQ:CGNX) stock “has been cut in half on inventory issues.” In the long term, the company needs to substitute capital for labor, she mentioned. Check out other stocks making moves in the premarket. Joseph Terranova of Virtus Investment Partners said that price movements in Nucor Corporation (NYSE:NUE) exhibited a “double bottom formation” and cheap valuation. “Materials are leading the S&P higher,” he added. Stephen Weiss of Short Hills Capital Partners said Moderna Inc. (NASDAQ:MRNA) gave good news today regarding the heightened efficacy of its bivalent vaccine. Cancer news, too, is expected to come out by the end of the year, he added. Photo via Shutterstock."
2022-11-16,Why Invest In This European Bank? Jim Cramer Says 'We've Got So Many Good Banks In Our Country',"On CNBC’s Mad Money Lightning Round, Jim Cramer said Amerco (NASDAQ:UHAL) is an inexpensive stock. He added, I think it might be a good place to be. I’ll do more work on it. When asked about BRC Inc (NYSE:BRCC), Cramer said he is not recommending companies that are losing money. Analysts disagree with Cramer's take on BRC, Benzinga's analyst ratings data shows a consensus Buy rating on the BRCC. McKesson Corp (NYSE:MCK) is an incredible long-term holding, he said. Cramer said Quanta Services Inc (NYSE:PWR) is a very, very good company. I think you could do a lot worse than that one. When asked about B&G Foods Inc (NYSE:BGS), he said, It’s not working, and I think you’ve got to roll away from it. Also Read: Fed Officials Thought Americans Had Trillions In Excess Savings, New Data Shows They Were Wrong He said, There are so many better oil companies, when asked about TotalEnergies SE (NYSE:TTE). Responding to a question about Vail Resorts Inc (NYSE:MTN), Cramer said, I think that is an interesting and absolutely excellent way to play the travel situation. Cramer said Polestar Automotive Holding UK PLC (NASDAQ:PSNY) is an interesting spec, but again, another one that’s losing money. The Mad Money host said he prefers Nucor Corporation (NYSE:NUE) over Cleveland-Cliffs Inc (NYSE:CLF). Carmer said Enovix Corp (NASDAQ:ENVX) is losing a lot of money. When asked about Deutsche Bank AG (NYSE:DB), he said, We’ve got so many good banks in our country. Photo: Courtesy of Scott Beale on flickr"
2022-12-06,What 5 Analyst Ratings Have To Say About Nucor,"Within the last quarter, Nucor (NYSE:NUE) has observed the following analyst ratings: Bullish Somewhat Bullish Indifferent Somewhat Bearish Bearish Total Ratings 0 1 4 0 0 Last 30D 0 0 1 0 0 1M Ago 0 0 1 0 0 2M Ago 0 0 1 0 0 3M Ago 0 1 1 0 0 In the last 3 months, 5 analysts have offered 12-month price targets for Nucor. The company has an average price target of $130.8 with a high of $145.00 and a low of $113.00. Below is a summary of how these 5 analysts rated Nucor over the past 3 months. The greater the number of bullish ratings, the more positive analysts are on the stock and the greater the number of bearish ratings, the more negative analysts are on the stock This average price target has increased by 2.19% over the past month. Stay up to date on Nucor analyst ratings. Analyst Ratings: What Are They? Analysts are specialists within banking and financial systems that typically report for specific stocks or within defined sectors. These people research company financial statements, sit in conference calls and meetings, and speak with relevant insiders to determine what are known as analyst ratings for stocks. Typically, analysts will rate each stock once a quarter. Some analysts publish their predictions for metrics such as growth estimates, earnings, and revenue to provide additional guidance with their ratings. When using analyst ratings, it is important to keep in mind that stock and sector analysts are also human and are only offering their opinions to investors. If you want to keep track of which analysts are outperforming others, you can view updated analyst ratings along withanalyst success scores in Benzinga Pro. This article was generated by Benzinga's automated content engine and reviewed by an editor."
2022-12-07,Congressional Trading Report: Rep. Virginia Foxx Sold Over $50K In Nucor Stock,"Representative Virginia Foxx from North Carolina reported a sale of Nucor (NYSE:NUE) stock, according to a December filing. The transaction took place on December 6, 2022. What Happened: A recent report from the House of Representatives Clerk's Office on December 6, 2022 reveals that Foxx made a sale of Nucor stock valued between $50,001 - $100,000. Nucor shares are trading down 0.69% at $151.93 at the time of writing. The Importance of Congressional Transactions Congressional transactions shouldn't be used primarily to make an investing decision, however, they can be an important factor for an investor to consider. A Congressional transaction is when any Representative or Senator either buys or sells an individual stock. Anyone working in Congress must file a Periodic Transaction Report to inform the public of their recent transaction within 30 days of being notified of the transaction and within 45 days of the transaction date. When a Senator or Representative makes a new purchase, that could be an indication that they expect the stock to rise. A sale, on the other hand, can be made for a variety of reasons, and may not necessarily mean that the seller thinks the stock will go down. In April 2012, Former President Barack Obama signed the STOCK Act into law. The act prohibits members of Congress from using private information given to them by their position for personal gain such as buying or selling a stock. The act also expanded disclosure requirements for members of Congress by requiring them to file a monthly disclosure. Trade Recap A December filing states that North Carolina Representative Virginia Foxx sold shares of Nucor. The exact amount of the transaction remained unknown but the filing states a range of $50,001 - $100,000. This article was generated by Benzinga's automated content engine and reviewed by an editor."
2022-12-12,"If You Invested $100 In This Stock 5 Years Ago, You Would Have $200 Today","Nucor (NYSE:NUE) has outperformed the market over the past 5 years by 11.28% on an annualized basis producing an average annual return of 19.47%. Currently, Nucor has a market capitalization of $37.60 billion. Buying $100 In NUE: If an investor had bought $100 of NUE stock 5 years ago, it would be worth $245.75 today based on a price of $146.32 for NUE at the time of writing. Nucor's Performance Over Last 5 Years Finally -- what's the point of all this? The key insight to take from this article is to note how much of a difference compounded returns can make in your cash growth over a period of time. This article was generated by Benzinga's automated content engine and reviewed by an editor."
2022-12-15,Cramer's Take On This Stock Up 48% Year-To-Date: 'I Would Not Want To Come In At This Level',"On CNBC’s Mad Money Lightning Round, Jim Cramer said Royal Caribbean Cruises Ltd (NYSE:RCL) is an excellent company. When asked about World Wrestling Entertainment, Inc. (NYSE:WWE), he said, I would not want to come in at this level. I am actually quite encouraged by how well the company is run. Don’t forget to check out our premarket coverage here. Cramer said he likes Danaher Corporation (NYSE:DHR) over Lantheus Holdings Inc (NASDAQ:LNTH). When asked about Cleveland-Cliffs Inc (NYSE:CLF), he said, I think the numbers may be too high in Cliffs. The numbers may be too low in Nucor Corporation (NYSE:NUE). Price Action: Shares of Nucor fell 1% to close at $147.93, while Cleveland-Cliffs declined 1.6% to settle at $15.66 on Wednesday. Lantheus shares fell 0.3%, while Danaher Health fell 0.9% during the session. WWE shares gained 0.1%, while Royal Caribbean’s stock declined 0.9% on Wednesday. Read more: Most Oversold Stocks In The Energy Sector: NextDecade And More Photo via Shutterstock."
2022-12-20,"Cramer Thinks These 2 Stocks Are Worth Adding To Your Portfolio — No, They're Not Tech Or EV","Prominent market commentator Jim Cramer has talked about two stocks that he believes investors should consider adding to their portfolios. The market expert explained that stocks in the materials sector tend to be highly cyclical, which means they could get impacted if the Federal Reserve’s interest rate hikes send the economy into a recession, according to a CNBC report. Also Read: Best Penny Stocks “Even the weakest of these groups have some winners that managed to buck the overall trend and it’s important to figure out if they can keep doing what they did [this year] in 2023,” Cramer said. Following are his two picks: 1. Corteva Inc (NYSE:CTVA): Cramer advised investors should buy the seeds and agricultural chemical company stock on its next pullback. He believes that strong crop prices this year have left farmers flush with cash and they are more likely to invest in efficient farming. “Plus, even though the stock’s up 23% for the year, it still sells for less than 19 times next year’s earnings estimates — far from expensive,” he said. 2. Nucor Corporation (NYSE:NUE): Cramer terms Nucor the “best steelmaker in America.” The expert said he is certain the stock will have an up year in 2023 as it continues posting strong earnings despite the Federal Reserve’s tightening. Nucor will also be a huge beneficiary of the over $1 trillion bipartisan infrastructure bill, Cramer predicted according to the report. “Remember, a year ago the analysts thought Nucor could only make $16 in 2022 and they ended up trouncing those estimates. I wouldn’t be surprised if they put on a repeat performance,” he said. Read Next: Cathie Wood Stays Firm On Tesla With $4M Buy Even As Stock Slips Below Key Level — Also Loads Up On These 2 Crypto Stocks"
2022-12-22,"Kellogg, United Natural Foods And 2 Other Stocks Insiders Are Selling","The Nasdaq 100 index rose around 1.5% on Wednesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock. Insider sales should not be taken as the only indicator for making an investment or trading decision. At best, it can lend conviction to a selling decision. Below is a look at a few recent notable insider sales. For more, check out Benzinga's insider transactions platform. Kellogg The Trade: Kellogg Company (NYSE:K) 10% owner Kellogg W K Foundation sold a total of 100,000 shares at an average price of $70.74. The insider received around $7.07 million from selling those shares. What’s Happening: Kellogg recently announced a $1.5 billion buyback program. What Kellogg Does: Founded in 1906, Kellogg is a leading global manufacturer and marketer of cereal, cookies, crackers, and other packaged foods. Read More: CNN Fear & Greed Index Remains In 'Fear' Zone Despite Dow Jumping Over 500 Points United Natural Foods The Trade: United Natural Foods, Inc. (NYSE:UNFI) Chief Accounting Officer Eric Richard Esper sold a total of 5,250 shares at an average price of $38.00. The insider received around $199.5 thousand as a result of the transaction. What’s Happening: United Natural Foods recently reported worse-than-expected Q1 EPS results. What United Natural Foods Does: United Natural Foods Inc is a wholesale distributor of natural, organic and specialty foods and nonfood products across North America. Have a look at our premarket coverage here Teradyne The Trade: Teradyne, Inc. (NASDAQ:TER) CEO Mark Jagiela sold a total of 67,631 shares at an average price of $87.60. The insider received around $5.92 million from selling those shares. What’s Happening: Teradyne, last month, appointed Gregory Smith as CEO. What Teradyne Does: Teradyne provides testing equipment, including automated test equipment for semiconductors, system testing for hard disk drives, circuit boards, and electronics systems and wireless testing for devices. Nucor The Trade: Nucor Corporation (NYSE:NUE) Chair, President and CEO Leon Topalian sold a total of 3,000 shares at an average price of $134.71. The insider received around $404.13 thousand from selling those shares. What’s Happening: Nucor recently issued Q4 EPS guidance below estimates. What Nucor Does: Nucor Corp manufactures steel and steel products. The company also produces direct reduced iron for use in its steel mills."
2023-01-11,Here's How Much $100 Invested In Nucor 5 Years Ago Would Be Worth Today,"Nucor (NYSE:NUE) has outperformed the market over the past 5 years by 9.98% on an annualized basis producing an average annual return of 17.2%. Currently, Nucor has a market capitalization of $39.21 billion. Buying $100 In NUE: If an investor had bought $100 of NUE stock 5 years ago, it would be worth $221.15 today based on a price of $152.56 for NUE at the time of writing. Nucor's Performance Over Last 5 Years Finally -- what's the point of all this? The key insight to take from this article is to note how much of a difference compounded returns can make in your cash growth over a period of time. This article was generated by Benzinga's automated content engine and reviewed by an editor."
2023-01-13,Cramer On This Stock Down 5% In Last Month: 'It's Very Plain Vanilla',"On CNBC’s Mad Money Lightning Round, Jim Cramer said he likes Entegris Inc (NASDAQ:ENTG). It’s very out of favor, it’s got a little too high multiple, but it does a lot of nuts and bolts that you need to make semis, holding onto so that’s okay by me. When asked about Rivian Automotive Inc (NASDAQ:RIVN), he said, We’re staying away from the losers. Cramer said he doesn’t trust ZIM Integrated Shipping Services Ltd (NYSE:ZIM). And I’ve been right so far, he added. Don’t forget to check out our premarket coverage here . The Mad Money host said he likes Mosaic (NYSE:MOS) more than CF Industries Holdings Inc (NYSE:CF). However, Cramer added that he likes CF a lot. Cramer said he likes Steel Dynamics (NASDAQ:STLD), but loves Nucor (NYSE:NUE). When asked about Clearfield Inc (NASDAQ:CLFD), he said, Lately, since this year began, when you see a stock go down, you’ve got to be very careful. We have to wait and see. Cramer said he likes Henry Schein Inc (NASDAQ:HSIC). It’s very plain vanilla, nothing really exciting about it, but that’s okay, he added. Now Read This: Starbucks, NVIDIA And These 3 Stocks Insiders Are Selling Photo via Pixabay."
