created,title,body
2010-05-06,Selling Frenzy In The Stock Market Driving Up Gold!!,"US stocks are still down more than 3% today afternoon after all the three key indexers nosedived to the worst ever levels. While the Nasdaq was down over 9% at one point, the S&P 500 and Dow fell into negative territory for the first time in the year for a brief while, as concerns over the contagion from Greece's debt issues heightened. The markets started crashing after investors were disappointed on the lack of fresh measures by the European Central Bank (ECB) to deflect the Greek debt crisis. Among the stocks that have had a free fall today are Hill International (NYSE: HIL) and NCI Inc (NASDAQ: NCIT). Gold moved up 1.9% today and completely regained its status as an alternative currency as concerns surrounding the European sovereign debt crisis continued unabated. Gold for June delivery advanced $22.20 to $1,197.30 an ounce, hovering close to its record high of $1,1220 an ounce reached in December 2009. Some gold stocks that are moving high are Randgold Resources Ltd (NASDAQ: GOLD), which is up 3.50%, and Tanzanian Royalty Exploration Corp (AMEX: TRE), which has advanced 4.59%. Among the ETFs, Gold Miners ETF (AMEX: GDX) is up 1.42%. Treasury prices continued to climb in today’s afternoon trading, pushing 10-year yields to the lowest since July. The treasury prices are rising as Greece has been dealing with riots ever since the lawmakers approved austerity measures in exchange for financial aid from abroad. Meanwhile, crude oil lost 3.6% to settle at to $77.10 a barrel for the June delivery as Europe's debt crisis prompted traders to go into a selling frenzy. Read more from Benzinga's Markets."
2010-05-07,"ETFs To Watch May 7, 2010 (EDZ, REC, GLD, TLT)","Here is the ETF Professor's ETF Watch List for Friday May 7, 2010. The Market Vectors Gold Miners ETF (NYSE: GDX) was one of the few long equity ETFs up on Thursday. Of course, the SPDR Gold Shares (NYSE: GLD) is still worth watchin as well. With emerging markets looking so weak, why not go for a home run with the Direxion Daily Emerging Markets Bear 3X Shares (NYSE: EDZ). The Short MSCI Emerging Markets ProShares ETF (NYSE: EUM) is also worth watching on this same theme. The iShares Barclays 20+ Year Treasury Bond ETF (NYSE: TLT) is also worth watching in this environment. The ETFS Physical Palladium Shares ETF (NYSE: PALL) was another gainer on Thursday, albeit a small gain. The PowerShares DB Crude Oil Double Short ETN (NYSE: DTO) is Friday's oil play. With the Nasdaq looking imperiled, take a look at the UltraShort QQQ ProShares ETF (NYSE: QID). The Rydex Inverse 2x S&P Select Sector Energy ETF (NYSE: REC) is worth looking given its light price tag."
2010-05-10,The Gold Miners ETF (GDX) Appears To Be In A Buying Range,"“The Market Vectors Gold Miners ETF (NYSE:GDX) — This exchange-traded fund (ETF), which attempts to replicate the price and yield performance of the Amex Gold Miners Index, has made for(...)Read the rest of The Gold Miners ETF (GDX) Appears To Be In A Buying Range Copyright 2010 ETFDAILYNEWS.COM The copying, republication or redistribution of ETFDailyNews [...] Related posts:The Market Vectors Gold Miners ETF (GDX) Appears To Be In A Buying Range Investing In Gold Through The Gold Miners ETFs (GDX, GDXJ) Market Vectors Gold Miners ETF (GDX) Considering Options To Boost Revenue"
2010-05-11,Gold Beats December 3 Record Peak High As Rally In Higher Risk Assets Loses Heat,"The risk-averse investors are scurrying back to gold as optimism over EU’s $1 trillion bail-out package waned just one day after it was announced. As a result, the yellow metal has hit its highest level since December 3. Gold futures for June delivery added as much as $20.70, or 1.72%, to $1,221.50 an ounce by 10:24 am. Analyst Daniel Major of RBS Global Banking & Markets said, “Investors are trying to search out safe havens, and clearly gold is one of those. While the current environment of acute investor risk aversion remains, gold is bound to benefit. On Monday, the higher risk assets such as the euro, stocks and industrial commodities witnessed a relief rally, while gold slipped 2%, only to make a comeback today while the rally in other assets fizzled out. According to Steve Chun, a trader with Hyundai Futures Company in Seoul, “Gold remains in favor as investors haven’t regained full confidence that Greece and debt-ridden countries will survive with the package. China’s higher inflation is also adding to alternative demand for gold.” Some of the gold ETFs that are on the move today are SPDR Gold Trust (NYSE: GLD), which is up 1.60%, iShares COMEX Gold Trust (NYSE: IAU), which has moved up 1.73%, and Market Vectors Gold Miners ETF (NYSE: GDX), which has jumped 5.72%. Read more from Benzinga's Markets."
2010-05-11,"Tuesday, May 11th ETF Movers: GDX, KOL, SLV, TAN, EWP, DBB","In trading on Tuesday, the Gold Miners ETF (GDX) is outperforming other ETFs, up about 6.9% on the day. Also up for the day is the(...)Read the rest of Tuesday, May 11th ETF Movers: GDX, KOL, SLV, TAN, EWP, DBB Copyright 2010 ETFDAILYNEWS.COM The copying, republication or redistribution of ETFDailyNews Content, including by framing or [...] Related posts:Monday, May 10th ETF Movers: EWP, AXFN, EIS, KOL, VXX Tuesday April 27 ETF Movers: VXX, GLD, UBD, SLX, EWP Wednesday, April 28th ETF Movers: GDX, ROB, SGG, EWP, PALL"
2010-05-11,Is It Time To Take Profits In The Gold Miners ETF? (GDX),"“I don’t want to get greedy here and am going to sell Market Vectors Gold Miners ETF (NYSE: GDX) out of Jubak’s Picks. Gold is near its all-time high of $1,227.50 an ounce, set on December 3, 2009(...)Read the rest of Is It Time To Take Profits In The Gold Miners ETF? (GDX) Copyright 2010 [...] Related posts:Gold Miners Struggling with Costs, Gold Prices (NEM, ABX, GDX) Investing In Gold Through The Gold Miners ETFs (GDX, GDXJ) Option Activity In The Market Vectors Gold Miners ETF (GDX)"
2010-05-11,"Gold & Gold Miners Ripping Higher; GLD, GDX","Hi Traders, Today we saw Gold reach new all-time highs and gold miners joined the rally as well. The Market Vectors Gold Miners ETF (NYSE:GDX) close 6.90% higher at $53.60. Not yet having reached it’s 52-week high is indication of more upside as gold prices continue to rise. Despite the highest point gains in the markets all year, investors are still seeking the safety of Gold. The yellow... Written by Jordi Perez. Go to www.MarketSpaceTrading.com for full article, videos and live charts."
2010-05-12,"ETFs To Watch May 12, 2010 (EPV, FXB, PALL, SLV)","Here is the ETF Professor's ETF Watch List for Wednesday May 12, 2010. With the European bailout package rally looking tired, take a look at the ProShares UltraShort MSCI Europe ETF (NYSE: EPV). China is doing everything it can to make life tough for investors in Chinese stocks, making the ProShares UltraShort FTSE/Xinhua China ETF (NYSE: FXP) worth watching. The iShares Silver Trust (NYSE: SLV) was up nearly 5% on Tuesday. If emerging markets are weak, try a leveraged play in the Direxion Daily Emerging Markets 3x Shares (NYSE: EDZ). The Market Vectors Gold Miners ETF (NYSE: GDX) surged on Wednesday, gaining almost 7%. Its junior cousin, the Market Vectors Junior Gold Miners ETF (NYSE: GDXJ) was also up almost 7%. With materials looking weaking, short or shy away from the Market Vectors Coal ETF (NYSE: KOL). The ETFS Physical Palladium Shares (NYSE: PALL) is starting to perk up again. With a new prime minister in the U.K., keep an eye on the CurrencyShares British Pound Sterling Trust (NYSE: FXB)."
2010-05-12,Gold Hits Record High,"Gold prices rocketed to a new record high of $1,231.40/oz. on Tuesday. Investors around the world had hoped that last weekend's near-trillion-dollar rescue package of loans and bond purchases by European and American taxpayers would bail out riot-torn Greece and end fears of the euro losing value or collapsing, but by Tuesday these hopes were evaporating. This gargantuan bailout, according to the International Monetary Fund's Director for Europe, Mark Belka, is nothing but morphine to stabilize the patient. This bailout, warned Belka, cures none of the underlying problems caused by Greece and other profligate nations' reckless borrowing and spending. Some ETF's of interest that moved on the news are SPDR Gold Shares (NYSE: GLD), up 0.33%, and Market Vectors Gold Miners ETF (NYSE: GDX), up 0.35%."
2010-05-12,Another Way To Play Gold's Ascent,"Fueled by Europe's sovereign debt woes and plunging oil prices, gold has been making fresh 2010 highs, but you probably knew that already. And you probably already knew that popular ETFs like the SPDR Gold Shares (NYSE: GLD) and the ETFS Physical Swiss Gold Shares (NYSE: SGOL) have been making new highs as well. GLD and SGOL are backed by physical gold and that means each of their shares represent ownership in an ounce gold, usually each share equals roughly a tenth of an ounce. That means these ETFs trade with triple digit price tags and those prices can intimidate plenty of investors. Don't worry, there is another way to play rising gold prices and that is the Market Vectors Junior Gold Miners ETF (NYSE: GDXJ), the small-cap cousin of the Market Vectors Gold Miners ETF (NYSE: GDX). GDXJ made its debut just seven months ago, but has accumulated almost $116 million in assets in that time. The allure of GDXJ lies in the fact every now and then, a small-cap gold mining firm really does make it big. The problem is picking the right one from the herd of small-cap miners that are here today and gone tomorrow. GDXJ focuses on companies with a median market cap of $850 million, so the ETF stays aways from the speculative names without eschewing growth potential. Actually, almost 44% of GDXJ's constituents qualify as mid-cap stocks, but what should be noted is that there the intimate correlation between GDXJ and GLD or GDX that one might expect. GDX is up about 7% in the past six months, while GLD is up 10%. GDXJ trumps both, as it is up 20% since its debut. If $30 emerges as support for GDXJ that may confirm the ETF's breakout and $35 may not be far off. Learn how to find the best stocks to trade each day in our 70 page E-Book and 90 minute online video for free."
2010-05-13,Tapping Into Other Miners,"Investors have been flocking to gold miner exchange traded funds such as the Market Vectors Gold Miners (NYSE: GDX) as way to diversify their portfolios and protect themselves from upcoming inflationary pressures. Investing in mining companies rather than physical bullion holds certain advantages for some investors and funds like the GDX have become immensely popular as a way to exploit the volatility and leverage associated with such firms. Recently, several ETF sponsors have created a number of new miner funds that expand the choices available for commodity exposure. These include metals such as silver, copper and platinum. These funds should continue to grow as the world demand for commodities increases. The First Trust ISE Global Copper (NYSE: CU) follows a basket of 27 different miners that are active in the copper mining industry based on analysis of revenue derived from the sale of copper. The fund charges 0.70% in expenses. The First Trust ISE Global Platinum Index (NASDAQ: PLTM) follows 25 companies focused on platinum metals group which includes platinum, palladium, osmium, iridium, ruthenium and rhodium. The fund also charges 0.70% in expenses. Investing in the poor-mans gold, the Global X Silver Miners ETF (NYSE: SIL) holds 25 silver producers and charges 0.65%. While new, the fund has already attracted a decent asset base and trading volume. Learn how to find the best stocks to trade each day in our 70 page E-Book and 90 minute online video for free."
2010-05-19,Mike Khouw Recommends An Option Strategy In GDX,"Mike Khouw said on CNBC's Fast Money that he is not a big fan of gold. He recommends investors buy a put spread in Market Vectors Gold Miners ETF (NYSE: GDX). Mr. Khouw wants to buy June 50 put for $2.85 and sell June 45 put for $0.95. This trade would cost him $1.90, and it makes the most money at $45. It loses money above $48.10. GDX is highly correlated to gold, and if gold goes down GDX will go down too. Market Vectors Gold Miners ETF (GDX) fell 3.96% today and closed at $49.45."
2010-05-20,A Small-Cap ETF – A Big Idea for Gold Bugs (GDXJ),"The fallout from plunging oil prices and Europe’s sovereign debt crisis has given investors few places to hide. Two asset classes are on the upswing lately: the U.S. Dollar and Gold. Both are seen as safe havens. Yes, they’re bouncing around a lot and are due for a correction. The current pullback could be a good buying opportunity. Today we’ll focus on gold-related investments. Thanks to ETFs, you can participate in gold’s rally without actually owning gold. You’ve probably heard of the SPDR Gold Shares (GLD). GLD is backed by physical gold holdings and has become the world’s second-largest ETF by assets, thanks to rising gold prices and huge cash inflows. Several smaller ETFs are also backed by physical gold. There are other ETFs to help investors play positive gold trends that are not reliant on actual gold holdings. The Market Vectors Junior Gold Miners ETF (GDXJ) is the small-cap cousin to the Market Vectors Gold Miners ETF (GDX). The latter focuses on large-cap names. GDXJ is a small-cap ETF that has proven popular with investors since its debut in November 2009, accumulating almost $116 million in assets. That’s an impressive haul in such short time. Some investors still view small-cap gold names in a negative light. This is probably due to those promotional pieces we get by email from unscrupulous hucksters extolling a small-cap miner with no chance of survival, let alone turning a profit. Those are NOT the stocks GDXJ owns. While not huge, New Gold (NGD), Gammon Gold (GRS), Coeur d’Alene Mines (CDE), and other holdings are real companies that are in the business to stay. About 54% of GDXJ’s holdings are considered “small-cap” using the metric of a market cap of $200 million to $1 billion. The ETF balances this with 44% in mid-cap names (stocks with market caps of $1 billion to $5 billion). In addition, GDXJ’s country exposure should give investors some comfort. Nearly two-thirds of the assets are in Canadian companies. Australia and the U.S. also have double-digit allocations. To be sure, many of GDXJ’s holdings could be considered speculative. That’s what makes this ETF a good idea. Select small-cap gold miners can offer big-time rewards. The trick is to own the right names. GDXJ isn’t actively managed, but its index methodology seems to result in a pretty good selection. GDXJ has performed admirably so far in 2010, gaining about 10%, in line with GDX and GLD. GDXJ has outperformed its larger rivals since its debut last November. Of course, any gold-related ETF is sensitive to the daily price swings in the underlying commodity. Bear that in mind if you buy. Nevertheless, GDXJ may be a good alternative for some gold exposure. To go long small-cap and mid-gap gold producers, buy GDXJ. Disclosure covering writer, editor, publisher, and affiliates: Long GLD. No positions in any of the companies or ETF sponsors mentioned. No income, revenue, or other compensation (either directly or indirectly) received from, or on behalf of, any of the companies or ETF sponsors mentioned."
2010-05-26,"ETFs To Watch May 26, 2010 (EWY, TBT, FXE, INDY)","Here is the ETF Professor's ETF Watch List For Wednesday May 27, 2010. The iShares MSCI South Korea Index (NYSE: EWY) continues to be struck by political risk. The Market Vectors Gold Miners ETF (NYSE: GDX) got a decent bounce on Tuesday. The Market Vectors Russia ETF (NYSE: RSX) continues to look weak, losing more than 3% on Tuesday. Make the ProShares UltraShort 20+ Year Treasury ETF (NYSE: TBT) your fixed income play on Wednesday. Materials names rebounded a bit on Tuesday, so keep an eye on the SPDR S&P Metals & Mining ETF (NYSE: XME) and the Market Vectors Steel ETF (NYSE: SLX). The iShares S&P India Nifty 50 Index (Nasdaq: INDY) was one of the few emerging markets ETFs that traded higher on Tuesday. The CurrencyShares Euro Trust (NYSE: FXE) remains in play. Chinese stocks have yet to find a bottom, so keep an eye on the ProShares UltraShort FTSE/Xinhua China ETF (NYSE: FXP)."
2010-05-31,Deutsche Bank Sees Gold At $1600 In 2012,"Michael Blumenroth, a precious metal trader at Deutsche Bank, said on CNBC that the price of gold will continue its bullish trend, and it will eventually peak at $1,600 in 2012. He explained that Deutsche Bank's research team was at first bearish on gold, because they thought that this bull market in gold will be over soon, but after the problems in the euro-zone they changed their opinion. Now, Deutsche Bank believes that gold will continue to be a safe heaven. Michael Blumenroth added that central banks are not selling gold in the European markets at the moment. The IMF will probably sell this precious metal, but the IMF would rather sell it to Asian central banks than sell it in the market. Michael Blumenroth doesn't recommend investors have more than 5%-10% of gold in their portfolio. If you are also bullish on gold and you see it as a safe heaven, one way to get exposure to gold is by buying SPDR Gold Trust (ETF) (NYSE: GLD). You can also look at gold miners, or you can try with Market Vectors Gold Miners ETF (NYSE: GDX)."
2010-06-01,Gold Miners ETF May Be Primed For Shorting,"The Market Vectors Gold Miners ETF (NYSE: GDX) endured the May market sell-off trading flat on the month while the S&P 500 tumbled nearly 10%, but there are dents in the armor. The ETF's recent decline from resistance around $54.60 sent the ETF below its 50-day moving average and within earshot of the 200-day line as well, bearish signs. While the 50-day line has been reclaimed, it appears as though GDX is making a series of lower highs and lower lows. Consider that gold miners do not always move in unison with spot gold prices and that mining and material names have been weak to say the least lately and there is a solid foundation for a potential short in GDX. A violation of the $49.85 area may represent a decent short entry in GDX. Barrick Gold (NYSE: ABX) and Goldcorp (NYSE: GG) account for about 28% of the ETF's weight and GDX has $6.4 billion in assets. CNBC has nothing on this weekly web-show…learn and earn with Market Toolbox TV"
2010-06-01,"Benzinga's ETF Gainers (ERY, AGQ, DUG, GDX)","Register for the LA Trader's Expo for Free Here! Direxion Daily Energy Bear 3X Shares(ETF) (NYSE: ERY) is trading more than 6% higher today, because of the heavy sell off in the energy sector. ERY corresponds to 300% the inverse of the return of an investment in the Russell 1000 Energy Index. Anadarko Petroleum Corporation (NYSE: APC) is one of the components of Russell 100 Energy Index, and it is trading almost 15% down, at the moment. Silver is trading in the positive territory, and so is ProShares Ultra Silver (ETF) (NYSE: AGQ). AGQ is approximately 1.6% up. ProShares UltraShort Oil & Gas (ETF) (NYSE: DUG) seeks the investments results equivalent to 200% of the performance of the Dow Jones U.S. Oil & Gas Index. DUG added 3.5% so far as companies like Schlumberger Limited (NYSE: SLB) are struggling. SLB is almost 6% down at the moment. Gold miners are trading up today, and so is Market Vectors Gold Miners ETF (NYSE: GDX). GDX added 1.7%, while Barrick Gold Corporation (USA) (NYSE: ABX) jumped 3.3% so far."
2010-06-07,"Benzinga's Top ETF Gainers (AGQ, DRN, SLV, GDX)","Silver is trading sharply up today, along with ProShares Ultra Silver (ETF) (NYSE: AGQ) and iShares Silver Trust (ETF) (NYSE: SLV). Silver added 4.5% so far, while AGQ and SLV gained 7.9% and 4.2% respectively. Market Vectors Gold Miners ETF (NYSE: GDX) has also found its place among the gainers today. Gold is trading around $1240 per ounce, and miners are also trading in the positive territory. Newmont Mining Corporation (NYSE: NEM) trades 4% up, while GDX trades 3.6% higher. After a sharp decline on Friday, Direxion Daily Real Estate Bull 3X (ETF) (NYSE: DRN) managed to rebound 4% today. Simon Property Group, Inc (NYSE: SPG) trades 1.8% higher today."
2010-06-08,"ETFs To Watch June 8, 2010 (GDX, XLK, SRTY, ERY)","Here is the ETF Professor's ETF Watch List for Tuesday June 8, 2010. Among the few long ETFs that moved higher on Monday were the Market Vectors Gold Miners ETF (NYSE: GDX) and the Market Vectors Junior Gold Miners ETF (NYSE: GDXJ). Following Monday's problems for the tech sector, keep an eye on the Technology Select Sector SPDR (NYSE: XLK). The same can be said for financials, so watch the Direxion Daily Financial Bear 3X Shares (NYSE: FAZ). The Market Vectors Coal ETF (NYSE: KOL) has violated support at $30. Silver is benefiting from gold's bullish move higher, so keep an eye on the iShares Silver Trust (NYSE: SLV). Energy is a battlefield these days, so watch the Direxion Daily Energy Bear 3X Shares (NYSE: ERY). With small-caps looking weak, put the ProShares UltraPro Short Russell2000 (NYSE: SRTY) on your list. Learn how to find the best stocks to trade each day in our 70 page E-Book and 90 minute online video for free."
2010-06-14,Analysis On The Gold Miners ETF (GDX) Using The True Strength Index Indicator,"Are you interested in discovering a new technical tool to use in your analysis of mining stocks? If so, this article may not only interest you, it may also help you make better trading decisions(...)Read the rest of Analysis On The Gold Miners ETF (GDX) Using The True Strength Index Indicator Copyright 2010 ETFDAILYNEWS.COM The [...] Related posts:The Market Vectors Gold Miners ETF (GDX) Appears To Be In A Buying Range The Gold Miners ETF (GDX) Appears To Be In A Buying Range Investing In Gold Through The Gold Miners ETFs (GDX, GDXJ)"
2010-06-15,"ETFs To Watch June 15, 2010 (XLE, VNM, EUO, MOO)","Here is the ETF Professor's ETF Watch List for Tuesday June 15, 2010. Play Best Buy's (NYSE: BBY) earnings report with the Consumer Discretionary Select Sector SPDR (NYSE: XLY). With oil executives headed to Capitol Hill, energy ETFs will be in play in a big way. Keep an eye on the Oil Services HOLDRs (AMEX: OIH) and the Energy Select Sector SPDR (NYSE: XLE). Play news of Mosaic's (NYSE: MOS) Mexican acquisition bid with the Market Vectors Agribusiness ETF (NYSE: MOO). The Market Vectors Vietnam ETF (NYSE: VNM) was one of the stronger emerging markets ETFs on Monday. The U.S. Natural Gas Fund (NYSE: UNG) was up almost 5% on Monday. The Market Vectors Gold Miners ETF (NYSE: GDX) and the Market Vectors Junior Gold Miners ETF (NYSE: GDXJ) were both down by almost 2% on Monday. Brazil continues to look weak so keep an eye on the UltraShort MSCI Brazil ProShares ETF (NYSE: BZQ). Play the Greece downgrade news with the UltraShort Euro ProShares (NYSE: EUO)."
2010-06-17,"Benzinga's Top ETF Gainers (UNG, AGQ, GDX, DGP)","United States Natural Gas Fund, LP (NYSE: UNG) gained 2.83% today as natural gas traded in the positive territory today. After yesterday's setback natural gas rebounded and traded above $5 today. Silver finally crossed $18.5 barrier, its last trade was settled at $18.74. ProShares Ultra Silver (ETF) (NYSE: AGQ) gained 2.89% today and closed at $63.85. Market Vectors Gold Miners ETF (NYSE: GDX) jumped 2.56% as Newmont Mining Corporation (NYSE: NEM) and Barrick Gold Corporation (USA) (NYSE: ABX) gained 2.31% and 3.77% respectively. Deutsche Bank AG DB Gold Double Long ETN (NYSE: DGP) is another bull ETF that gained on the strength of gold today. Gold is trading around $1,245 per ounce."
2010-06-17,"Thursday, June 17th ETF Movers: (UNG, SGG, GDX, ITB)","In trading on Thursday, the Gold Miners ETF (AMEX: GDX) is outperforming other ETFs, up about 2.7% on the day. Components of that ETF showing particular strength include shares of Pan(...)Read the rest of Thursday, June 17th ETF Movers: (UNG, SGG, GDX, ITB) Copyright 2010 ETFDAILYNEWS.COM The copying, republication or redistribution of ETFDailyNews Content, including by [...] Related posts:Wednesday, June 2 ETF Movers: SLX, IEZ, TUR, UNG, VXX, SGG, XLBS Thursday, June 3rd ETF Movers: UNG, IIH, FDN, JJC, EZA, EWP Thursday, April 22nd ETF Movers: ITB, BDH"
2010-06-18,"Scott Redler Sees Gold At $1,500 Per Ounce","Scott Redler of T3live.com said on CNBC that he bought gold yesterday, anticipating today's move. He added that gold keeps changing its character. In 2008, fear was the reason behind an uptrend in gold. Inflation worries have sent gold higher in 2009, and in 2010 sovereign debt worries are the reason for a spike in gold. Gold crossed $1,250, which is an important technical level, added Scott Redler, and that is why it is moving higher today. Scott Redler believes that the demand for gold will continue, and the price for this precious metal could reach $1,500 per ounce by the end of the year. If you agree with Scott Redler, you can take a look at SPDR Gold Trust (ETF) (NYSE: GLD) and Market Vectors Gold Miners ETF (NYSE: GDX). Sprott Physical Gold Trust (NYSE: PHYS) is another way to trade gold."
2010-06-18,"Time To Buy Gold? Peter Schiff Thinks Gold Could Hit $5,000 (GLD, GDX, ABX, GOLD, PHYS)","Noted investor, author, and candidate for the U.S. Senate, Peter Schiff, granted Benzinga an exclusive interview earlier this week. Schiff, who is the president of Euro Pacific Capital, famously predicted the financial meltdown of 2008, and he says that there is more pain ahead. Talking about gold, Schiff told us I don't even look at gold as an investment...I would look at gold more the way that I would look at cash. It's liquid. It's a store of savings...I don't really view it as an alternative to stocks or bonds, it's an alternative to the Euro or the Dollar or the Japanese Yen, and from that perspective, it's an absolute winner...I think it's going over $5,000 an ounce. There are a number of different ways that investors can capitalize if gold prices continue to soar. The easiest way to gain exposure to the shiny metal is to purchase shares of the massive SPDR Gold Trust ETF (NYSE: GLD), which hit a new all time high today. There have been some questions, however, about how much physical gold the GLD actually has in its possession. If you want to be 100% positive that your shares are backed up by physical gold stored in a vault, take a look at the Sprott Physical Gold Trust (NYSE: PHYS). Another way to participate in the gold boom is to invest in individual mining companies such as Barrick Gold (NYSE: ABX) and Randgold Resources (NASDAQ: GOLD). These stocks have appreciated 17.65% and 20% year-to-date, respectively. It is also possible to buy a basket of gold mining stocks through the Market Vectors Gold Miners ETF (NYSE: GDX). Year-to-date the GDX has climbed 17.14%."
2010-06-18,"True Strength Index Momentum With These Gold ETFs (GDX, GDXJ, GLD)","The True Strength Index is a low lag-time momentum indicator that can be used at http://www.freestockcharts.com/. Generally, it is bullish when the indicator is above ZERO and(...)Read the rest of True Strength Index Momentum With These Gold ETFs (GDX, GDXJ, GLD) Copyright 2010 ETFDAILYNEWS.COM The copying, republication or redistribution of ETFDailyNews Content, including by framing [...] Related posts:Analysis On The Gold Miners ETF (GDX) Using The True Strength Index Indicator Miner ETFs Are Emerging As The New Leaders In Gold (GDX, GDXJ, GLD) Investing In Gold Through The Gold Miners ETFs (GDX, GDXJ)"
2010-06-18,"ETFs To Watch June 18, 2010 (EPI, UGL, FXF, SLX)","Here is the ETF Professor's ETF Watch List for Friday June 18, 2010. Keep an eye on the WisdomTree India Earnings ETF (NYSE: EPI), which has been showing decent relative strength lately. The MarketVectors Gold Miners ETF (NYSE: GDX) was up 2.5% on Thursday. The Ultra Gold ProShares ETF (NYSE: UGL) should be one to watch on Friday. If volume doesn't pick up on Friday, try a leveraged play like the Direxion Daily China Bear 3X Shares (NYSE: CZI). Another leveraged play to keep an eye on would be the Direxion Daily Latin America Bull 3X Shares (NYSE: LBJ). The Market Vectors Steel ETF (NYSE: SLX) remains a compelling materials play. Friday's currency play: CurrencyShares Swiss Franc Trust (NYSE: FXF)."
2010-06-22,Two ETFs for Any Season,"Exchange Traded Funds (ETFs) analysis from Wall Street Sector Selector With the last few years’ volatility and major indexes still below highs last seen more than ten years ago at the beginning of “The Tech Wreck,” many investors are wondering if there are any “safe harbors” or investments that can still generate a decent return on investment for the long term. While there’s no “sure thing,” one can look back over the last ten years and find various asset classes that have steadily outperformed the S&P 500 and might continue to do so in the future. In this article we’ll take a look at two of these and examine how they’ve fared and how and why they might continue to outperform in the future. All that Glitters is Gold I’m not a “gold bug” by any means, but a look back shows us that gold has been in a solid bull market since 2000 and has generated significant excess returns on investment over this period of time. chart courtesy of StockCharts.com In this chart of Gold versus the S&P 500 we can clearly see how GOX, the CBOE Gold Index has outperformed the S&P 500 since 2000. However, the last ten years have not been without periods of volatility and underperformance or volatility as outlined by the jagged red trace above as Gold logged +350% returns versus less than 0% for the S&P 500. Going forward, advocates of gold say that no matter what happens gold can’t miss. (Again, I caution against thinking that anything is a “sure thing.”) They say this because if all the recent money printing and deficit spending, not just in the U.S. but around the world, leads to inflation then gold will be a good hedge against rising prices. On the other end of the spectrum, if we’re heading for a global financial collapse under the weight of global debt and sovereign defaults, then gold will be the currency of last resort and a final store of value and so will also go up. Black Gold Glitters, Too The second asset class that has outperformed over the last ten years is energy and oil in particular. chart courtesy of StockCharts.com In this chart, we compare the price of the CBOE Oil Index to the S&P 500 since 2000. Again we see a similar pattern wherein Oil has generated gains of +150% versus less than 0% for the S&P 500. And again, we see that these gains have not come without significant volatility and setbacks along the way. Advocates of oil and energy say that prices can only go up as an ever growing energy hungry world vies for more and more of a declining resource. Energy and oil prices are directly tied to global demand but it’s easy to make an argument that with the industrialization of the emerging world that demand (and prices) have only one way to go and that is up. If you “buy in” to the rationale of the advocates of these two asset classes, then retail investors now have easier access to the gold and oil markets than ever before via exchange traded funds. The largest gold ETF is (GLD) the SPDR Gold Trust ETF, which buys physical gold and whose assets are larger than most countries, while another option for exposure to the gold market is via (GDX) Market Vectors Gold Miners, which tracks the AMEX Gold Miners Index of companies involved in gold mining activities. For advocates of the energy/oil market, the largest Exchange Traded Fund is (USO) United States Oil Fund, a commodity based ETF that tracks the price of West Texas Intermediate Crude Oil predominantly through the use of oil futures contracts. The novel element to all of these ETFs is that now investors can gain exposure to commodities markets via a stock-like vehicle that can be used in cash accounts, IRAs or even 401k accounts without having to venture into the ever dangerous and volatile futures markets. None of the above is meant to be a recommendation or investment advice and no one has a crystal ball or can predict the future and so there’s never a guarantee that these might turn out to be good investments over the long haul. However, if past performance is any indication of future performance, gold and oil/energy might be two good places to look for long term returns that could outperform traditional index investing. Visit Wall Street Sector Selector"
2010-06-27,"Will Past Results Repeat In July 2010 For These Precious Metal ETFs (GLD, SLV, GDX, GDXJ)","Last week I offered some analysis using the True Strength Index indicator on the daily and hourly charts of (NYSE:GLD), (NYSE:GDX) and (NYSE:GDXJ). This week I would like to offer what(...)Read the rest of Will Past Results Repeat In July 2010 For These Precious Metal ETFs (GLD, SLV, GDX, GDXJ) Copyright 2010 ETFDAILYNEWS.COM The copying, [...] Related posts:True Strength Index Momentum With These Gold ETFs (GDX, GDXJ, GLD) September Effect: Right On Cue With Metal ETF’s (GLD, SIVR, GDX, SLV) Precious Metal ETFs Recommended For Investors (GLD, SIVR, SGOL)"
