created,title,sentiment
2015-01-26,"Earnings Scheduled For January 26, 2015",1
2015-01-26,"UPDATE: Norfolk Southern Posts Better-Than-Expected Q4 Earnings, Revenue Misses View",1
2015-02-23,JPMorgan Initiates Coverage Of Six Transport Companies,0
2015-02-23,JP Morgan Initiates Coverage On 6 Transport Companies,0
2015-03-09,Oil Train Derailments Muddy Railroad Sector Earnings,0
2015-03-18,Norfolk Southern Expands 'Railroad University' Operations Training Center,0
2015-03-23,Kansas City Southern's Profit Warning Is Sparking A Railroad Sell-Off,1
2015-03-23,Kansas City Southern Profit Warning Sparks Railroad Sell-Off,0
2015-03-30,"Analyst: Buy Airlines, Sell Rails And Tesla",0
2015-03-30,"MKM: Buy Airlines, Sell Rails And Tesla",2
2015-04-02,Time To Watch Transportation ETFs,1
2015-04-02,Time to Watch the Transportation ETFs,0
2015-04-13,"GW Pharma, Builders FirstSource Lead Monday's After-Hours Movers",2
2015-04-13,After-Hours Movers Monday: Rail Stocks; GW Pharmaceuticals PLC,0
2015-04-13,Rail Stocks Slip After Hours On Profit Warning From Norfolk Southern,2
2015-04-13,Rail Stocks Slip In Late Trading On Profit Warning From Norfolk Southern Corp.,0
2015-04-14,Citi: Norfolk Southern's Profitability in Question amid rising operating expenses,0
2015-04-14,Citi: Norfolk Southern's Profitability In Question Amid Rising Operating Expenses,2
2015-04-14,Morning Market Losers,0
2015-04-14,UBS Asks: What Should Norfolk Southern Investors Expect This Quarter?,1
2015-04-14,7 Stocks You Should Be Watching Today,0
2015-04-14,Benzinga's Top #PreMarket Losers,0
2015-04-16,Analyst Sees Little Q2 Volume Gains For Rail Sector,0
2015-04-20,Transportation Q1 Earnings Preview From Goldman Sachs,1
2015-04-20,Transportation Q1 Earnings Preview From Goldman,0
2015-04-24,"If You Want To Be Bullish, Check Out Transportation, Says Pro Tim Anderson",1
2015-04-24,"Pro: If You Want To Be Bullish, Check Out Transportation",0
2015-04-29,"Earnings Scheduled For April 29, 2015",0
2015-05-15,Weakness In Rail Numbers Continues,0
2015-06-09,"Jim Cramer Shares His Thoughts On Ambarella, FireEye And Norfolk Southern",0
2015-06-09,"Jim Cramer Shares His Thoughts On Ambarella Inc, FireEye Inc And Norfolk Southern Corp.",2
2015-06-24,BofA: Demand Soft For Big Rail Carriers,2
2015-06-24,Bank Of America: Demand Soft For Big Rail Carriers,0
2015-06-30,"'Rail-mageddon' Nears, Warns Credit Suisse",2
2015-07-13,CSX Kicks Off Transportation Earnings Season This Week,0
2015-07-13,CSX Kicks Off Railroads Earnings Season This Week,0
2015-07-16,"Barclays Sees Declining Industrial Traffic On Rails As Troubling, Hopefully For Upside Potential To Rail Demand Later In Year",0
2015-07-16,"Barclays Cuts Part Of Transportation Sector: Downgrades Kansas City Southern, Norfolk Southern, Canadian National",2
2015-07-27,"Stocks To Watch For July 27, 2015",0
2015-07-27,"Earnings Scheduled For July 27, 2015",1
2015-07-27,Norfolk Southern Misses Q2 Views,0
2015-09-11,"Merrill Lynch Sees CNI, NSC, JBHT, KNX As Upgraded Buys, Says Companies Are Trading Near Their Floor As negative Incremental Data Subsides",1
2015-09-11,"Bank Of America Incrementally Bullish On Transportation Stocks, Upgrades Four Companies To Buy",0
2015-10-05,"It's Not Time To Buy Railroads: Union Pacific, Norfolk Southern Cut At Barclays",2
2015-10-17,23 Stocks With Growth Cheaper Than Value,2
2015-10-17,23 Stocks With Growth 'Cheaper Than Value',0
2015-10-17,**SAVE FOR WEEKEND**___23 Stocks With Growth Cheaper Than Value,2
2015-10-28,"Earnings Scheduled For October 28, 2015",0
2015-11-09,Railroads Stocks Spiking On Canadian Pacific-Norfolk Southern Merger Report,2
2015-11-09,"Benzinga's M&A Chatter for Monday November 9, 2015",2
2015-11-10,Citi Think Canadian Pacific Is Giving Shareholders A Chance To Weigh In On Merger Idea,0
2015-11-12,Railroad Benchmarking: Canadian Rails Top Barclays' Quarterly Review,0
2015-11-16,8 Arbitrage Events To Watch Today,2
2015-11-17,"Tuesday's After-Hours Movers: Norfolk Spikes On Letter From Canadian Pacific, Vipshop Gains On Strong Earnings Report",0
2015-11-17,"Tuesday's After Hours Movers: Norfolk Spikes On Letter From Canadian Pacific, Vipshop Gains On Strong Earnings Report",2
2015-11-17,Norfolk Southern Board to Evaluate Indication of Interest from Canadian Pacific,0
2015-11-18,Mid-Day Market Update: Fairchild Semiconductor Surges Following Announcement of ON Semiconductor Offer; Star Bulk Carriers Shares Slide,2
2015-11-18,Morning Market Gainers,2
2015-11-18,Mid-Afternoon Market Update: Dow Jumps 250 Points After Fed Minutes; Citrix Systems Shares Drop,0
2015-11-18,Benzinga's Top #PreMarket Gainers,2
2015-11-18,Railroad Mega-Merger Not A Slam Dunk: Here's Why,0
2015-11-24,How Realistic Is Norfolk Southern's Path To M&A?,0
2015-12-01,5 Best Stock Ideas Of November,2
2015-12-01,The Best Stock Ideas Of November,0
2015-12-04,"Norfolk Southern Rejects Canadian Pacific Interest, Calls It 'grossly inadequate' With Low-Premium & Highly Conditional",0
2015-12-07,Barclays Upgrades Norfolk Southern: 'Winter Is Coming',0
2015-12-08,"Early Global News: Qualcomm Hindering Rivals, Valeant May Sell Paragon, And Chinese Cyberattacks",2
2015-12-08,"Early Global News . Tuesday . December 8, 2015",0
2015-12-08,Canadian Pacific Sends Another Takeover Bid To Norfolk Southern: What It Says,0
2015-12-14,Norfolk Southern (Again) Rejects Canadian Pacific Buyout Proposal,0
2015-12-17,UPDATE: CP Sends Response to Letter to STB Illinois Delegation Related to Potential Norfolk Deal,0
2015-12-21,Barclays Cuts Outlook For Rail Sector Heading Into 2016,2
2015-12-23,Norfolk To Canadian Pacific CEO: 'Your Latest Revised Proposal Is Grossly Inadequate',1
2016-01-05,Why The Canadian Pacific-Norfolk Southern Situation Is Getting Hostile,0
2016-01-05,Canadian Pacific: Norfolk Takeover Getting Hostile,1
2016-01-13,Norfolk Southern To Consolidate Two Divisions As Part Of Ongoing Effort To 'Enhance Operating Efficiencies',0
2016-01-13,Norfolk Southern To Consolidate 2 Divisions As Part Of Ongoing Effort To 'Enhance Operating Efficiencies',0
2016-01-22,RBC: Buy The Dip On Canadian Pacific Even If It Doesn't Buy Norfolk Southern,0
2016-01-22,Commodity Slump Hammers Railroad Stocks,0
2016-01-27,"Earnings Scheduled For January 27, 2016",2
2016-01-27,"Cramer Shares His Thoughts On Southwest Airlines, ConocoPhillips And Railroad Stocks",0
2016-01-27,"Cramer Shares His Thoughts On Southwest Airlines Co, ConocoPhillips And The Railroad Stocks",1
2016-01-27,"Norfolk Southern Investors Encouraged By Q4 Results, New Cost Cutting Initiatives",1
2016-01-27,"Norfolk Southern Investors Encouraged By Q4 Results, New Cut Costing Initiatives",0
2016-01-28,Wall Street Concerned Over Norfolk Southern,0
2016-02-09,The Coal Conundrum For Transportation ETFs,2
2016-02-09,Coal Conundrum For Transportation ETFs,0
2016-02-09,Canadian Pacific Railway Reportedly Ends Proxy Fight For Norfolk Southern,2
2016-02-09,Canadian Pacific Railway Ends Proxy Fight For Norfolk Southern,0
2016-02-09,Report: Canadian Pacific Railway To End Its Proxy Fight For Norfolk Southern,0
2016-02-09,Should Transport Stocks Be In Your Portfolio?,0
2016-02-09,"Benzinga's M&A Chatter for Tuesday February 9, 2016",0
2016-02-11,Report: 'Ackman's Train' Waiting Too Long At Norfolk Southern,0
2016-02-11,'Ackman's Train' Waiting Too Long At Norfolk Southern,1
2016-02-12,Avondale Cuts Estimates On Railroads... Again,0
2016-02-17,UBS: Canadian Pacific-Norfolk Southern Combo Still Possible,2
2016-02-19,Railroad Earnings May Finally Be Turning Around,0
2016-02-25,Canadian Pacific Seeing 'Overwhelming Support' From Shippers For Its Proposed Acquisition Of Norfolk Southern,0
2016-02-25,Canadian Pacific Says It Is Seeing 'Overwhelming Support' From Shippers For Its Proposed Acquisition Of Norfolk Southern,0
2016-03-01,"Benzinga's M&A Chatter for Tuesday March 1, 2016",0
2016-03-02,CSX Gains 5% On Takeover Reports,2
2016-03-02,Norfolk Southern Announces New Cost Cutting Initiatives As Part Of Goal In Saving $650 Million Annually By 2020,0
2016-03-04,Why Is FedEx Concerned About Norfolk Southern And Canadian Pacific M&A Talk?,0
2016-03-08,UBS Still Buying Blue Chip Railroad Stocks,0
