created,title,sentiment
2023-02-21,"Benzinga's Top Ratings Upgrades, Downgrades For February 21, 2023",0
2023-03-03,Norfolk Southern Joins Federal Close-Call Reporting System Amid Pressure Since Ohio Train Derailment,0
2023-03-06,Norfolk Southern Suffers One More Train Derail In Ohio,2
2023-03-08,NTSB Probes Norfolk Southern's Safety Culture After Derailments,0
2023-03-10,Railroad Industry Group Instructs To Take Care Of Loose Wheels To Avoid Possible Derailments,0
2023-03-10,Check Out What Whales Are Doing With NSC,0
2023-03-15,Norfolk Southern Should Be Held Financially Responsible For Fatal Rail Accidents: Ohio Attorney General Sues,2
2023-03-15,"Apple Eases On Bonus & Hiring, Federal Reserve Mulls Tougher Rules After SVB Failure, Meta-Backed Undersea Cable Project Delayed By China: Today's Top Stories",1
2023-03-15,"Benzinga's Top Ratings Upgrades, Downgrades For March 15, 2023",0
2023-03-16,Ominous Death Cross Forms On Norfolk Southern's Chart,0
2023-03-20,Deutsche Bank Maintains Buy Rating for Norfolk Southern: Here's What You Need To Know,1
2023-03-21,How Is The Market Feeling About Norfolk Southern?,0
2023-03-24,Stocks That Hit 52-Week Lows On Friday,0
2023-04-04,"US Stocks Stumble, Treasuries And Gold Rally On Rising Recession Fears – Traders Anticipate Fed Pause In May",2
2023-04-04,"Benzinga's Top Ratings Upgrades, Downgrades For April 4, 2023",0
2023-04-04,11 Analysts Have This to Say About Norfolk Southern,0
2023-04-26,"Earnings Scheduled For April 26, 2023",0
2023-04-26,"Norfolk Southern Q1 Results Surpasses Expectations, Records $387M Charge For Ohio Derailment Incident",1
2023-04-26,"US Stocks Rise, Aided By Tech Earnings, But The FRC Time Bomb Is Ticking: Analyst Says 'Sell In May' Was Wrong 9 Times In Past Decade",1
2023-04-27,Looking Into Norfolk Southern's Return On Capital Employed,0
2023-05-10,$1000 Invested In Norfolk Southern 20 Years Ago Would Be Worth This Much Today,0
2023-05-11,"Benzinga's Top Ratings Upgrades, Downgrades For May 11, 2023",2
2023-05-13,George Soros Cashes Out Of Tesla Amid Stock's Rebound — Here's How The Billionaire's Fund Adjusted Its Portfolio In Q1,0
2023-05-17,"Benzinga's Top Ratings Upgrades, Downgrades For May 17, 2023",0
2023-05-17,Chugging Through Challenges: NSC And ODFL Earn Upgrades Amid Freight Frenzy,2
2023-05-22,NVIDIA To Rally Around 22%? Here Are 10 Other Analyst Forecasts For Monday,0
2023-05-22,"Benzinga's Top Ratings Upgrades, Downgrades For May 22, 2023",0
2023-06-12,"$100 Invested In This Stock 20 Years Ago Would Be Worth $1,500 Today",0
2023-06-28,Here's How Much You Would Have Made Owning Norfolk Southern Stock In The Last 10 Years,0
2023-07-11,Wells Fargo Maintains Overweight Rating for Norfolk Southern: Here's What You Need To Know,1
2023-07-27,"Earnings Scheduled For July 27, 2023",0
2023-07-27,"Norfolk Southern Q2: 8% Revenue Decline, Higher Operating Expenses & More",2
2023-08-14,$100 Invested In Norfolk Southern 20 Years Ago Would Be Worth This Much Today,0
2023-09-08,"Cramer Says 'Please Stay Away' From This EV Maker, It 'Should Not Be Public'",0
2023-09-13,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $15,000 Today",0
2023-09-18,Looking Into Norfolk Southern's Recent Short Interest,0
2023-10-02,"Benzinga's Top Ratings Upgrades, Downgrades For October 2, 2023",0
2023-10-02,Norfolk Southern Stock Downgraded: BofA Flags Increasing Concerns Over Data Integrity and Operational Setbacks,2
2023-10-04,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $15,000 Today",0
