created,title,sentiment
2023-06-01,"ETFs Flows to Watch: SPY Attracts Staggering $18B Inflows in May, The Highest Since December 2021, As Investors Jump On AI Rally",1
2023-06-01,"US Stocks Rebound, Dollar And Treasury Yields Decline As Traders Reassess Fed Policy And Welcome House Approval Of Debt Ceiling Bill",1
2023-06-05,S&P 500 Enters Bull Market Territory: Investors Bet On Fed Holding Rates Steady In June As Services Sector Expansion Slows,1
2023-06-06,Bond-Expert Jeffrey Gundlach Says 'Pretty Clear' US Soon To Be At The Front-End Of A Recession,0
2023-06-08,Higher-Than-Expected Increase In Unemployment Claims Raises Alarm For Job Market,2
2023-06-09,Why Are Precious Metals Miners Rallying? 5 Mining Stocks To Watch,0
2023-06-13,Surprise Dip In May Inflation Raises Hopes For Pause In Fed Rate Hikes,1
2023-06-14,"US Stocks Tick Higher, Dollar Falls To 1-Month Low Ahead Of Fed News: What's Driving Markets Today",1
2023-06-15,"Stocks Continue To Climb, Dismissing Rate Hike Fears, While Dollar Tumbles On Hawkish ECB: What's Driving Markets Today?",1
2023-06-20,"Stocks Fall, Treasuries Gain As Investors Await Powell Congressional Hearings: What's Driving Markets",1
2023-06-21,"Tech Stocks Sink, AI Rally Dwindles As Powell Hints At Further Hikes: What's Driving Markets Wednesday",2
2023-06-23,"US Supply Chain, Manufacturing Data Hints At Impending Slowdown: Stocks Plummet, Safe Havens Rally As Uncertainties Rise",2
2023-06-26,"Gold Edges Up On Russia's Internal Chaos, Soft Dollar: What's Capping More Gains?",1
2023-06-26,"US Stocks Struggle, Big Tech Sinks, VIX Spikes And Analysts Raise Bearish Calls: What's Driving Markets Monday",2
2023-06-28,"Stocks Hold Steady, US Mulls China Chip Restrictions, Powell Sounds Hawkish: What's Driving Markets Wednesday",1
2023-06-29,"Banks Rise, Tech Slips As Dollar, Treasury Yields Jump On Stronger Data: What's Driving Markets Thursday",0
2023-06-30,Has Gold Lost Safe-Haven Appeal? Portfolio Manager Otavio Costa Says That's 'Backward-Looking And Dismissive' Thinking,0
2023-06-30,"Wall Street Poised To Wrap Up Strong First Half, Apple Hits $3 Trillion, Nasdaq Surges 38% YTD: Friday's Market Drivers",1
2023-07-03,Stocks Gain Ground Before Independence Day Break: EV Sector Leads Charge With Solid Deliveries,1
2023-07-03,Gold Miners Trading At Bargain Price To Gold: Is GDX The Buy Opportunity For The Remainder Of 2023?,1
2023-07-05,"US Stocks Slip, Treasury Yields Rise Ahead Of Fed Minutes: What's Driving Markets Wednesday?",2
2023-07-05,Constellation Brands - A Diversified Tale Of Making The Best Of A Slow Growth Industry,1
2023-07-06,"Stocks Tumble, Yields Climb As Investors Fear Upcoming Rate Hikes Amid Booming Job Growth: What's Driving Markets Thursday?",2
2023-07-07,"Stocks Rebound, Dollar Tumbles As June Jobs Data Eases Fed Hike Wagers: What's Driving Markets Friday?",2
2023-07-10,"S&P 500, Nasdaq 100 Ease As Traders Await CPI Report: What's Driving Markets Monday",0
2023-07-11,"Stocks Tick Higher As Energy Giants Lead The Way, With Oil Reaching Two-Month Highs: Tuesday's Market Movers",1
2023-07-12,CPI Inflation Falls To Lowest Level Since March 2021: Traders Rethink Fed's Policy Outlook,2
2023-07-13,Tech Stocks Lead Market Upsurge As Inflation And Fed Tightening Fears Diminish: Thursday's Market Movers,1
2023-07-14,"US Stocks Eye 5th Straight Green Session, Semiconductors Jump To Fresh All-Time Highs: The Markets Friday",0
2023-07-17,"Stocks Continue To Climb As Tech, Financials Gain, Dollar Stays At 15-Month Lows: What's Driving Markets Monday?",1
2023-07-18,"Dow Enters Bull Market, Banks And Energy Lead; Microsoft Achieves Record High On AI Innovation: Tuesday's Market Movers",1
2023-07-19,"Stocks Extend Gains, Dow Tops 35,000, Dollar Rebounds: What's Driving Markets Wednesday?",1
2023-07-20,"Jobless Claims Fall More Than Expected, But Investors Still Expect Fed Hike Next Week",2
2023-07-20,"Nasdaq Crashes As Netflix And Tesla Sink, Dow Roars And Dollar Rallies: What's Driving Markets Thursday?",0
2023-07-21,"Tech Holds Steady, Dow Eyes 10th Straight Session Of Gains: Friday's Market Drivers",1
2023-07-24,"Tech Stocks Trudge, Blue Chips Set To Extend Record Winning Streak: What's Driving Markets Monday?",1
2023-07-25,Will Jerome Powell Be Hawkish Or Dovish? How These 5 ETFs Could React To The Fed's Rate Decision Wednesday,0
2023-07-26,"The Fed's Influence Ripples Through US Stocks, ETFs: Wednesday's Winners And Losers Revealed",2
2023-07-26,"Fed Raises Interest Rates To 5.5%, The Highest Since Early 2001",1
2023-07-26,"Powell Keeps Interest Rate Hikes On The Table, Curbs Market Excitement: Tech Falls, Dollar Recovers",2
2023-07-27,"Nasdaq Soars, Meta Rallies, Dow Flirts With Record Streak and Oil Jumps To $80: What's Driving Markets Thursday?",1
2023-07-28,"Stocks Surge, Tech Rallies On Strong Earnings, Inflation Softens: What's Driving Markets Friday?",1
2023-07-31,"US Stocks Take A Breather, Nasdaq Notches Fifth Straight Month Of Gains: Investors Gear Up For Pivotal Week",1
2023-08-01,"Weak Seasonality Confronts AI Frenzy And No Landing, Tupperware New Favorite Meme Stock",2
2023-08-01,"Stocks Dip, Bond Yields Rise And Dollar Gains As Investors Turn Cautious: What's Driving Markets Tuesday",2
2023-08-01,Hot On The Market: 5 ETFs In The Spotlight As Key Jobs Data Unfolds This Week,0
2023-08-02,"Nasdaq Plunges, VIX Spikes As US Credit Downgrade Sparks Rush To Cash: What's Driving Markets Wednesday?",2
2023-08-02,U.S. Credit Rating Downgraded – Momo Crowd Aggressively Buys The Dip,2
2023-08-02,"Deja Vu: After Fitch's Cut To US Credit Rating, A Look At The Market Fallout From S&P's 2011 Downgrade",2
2023-08-02,"SPY, QQQ, And IWM: The 3 Tickers To Short If The Market Declines After The Fitch Downgrade. How Traders Can Profit From The Fitch Downgrade Of US Bonds.",0
2023-08-03,Unemployment Claims Tick Higher Ahead Of Friday's Jobs Report: Treasury Yields Continue To Rise,1
2023-08-03,Investors Pin Hopes On Apple And Amazon Stoking AI Frenzy,0
2023-08-03,"Stocks Mitigate Losses Ahead Of Apple, Amazon Earnings; Treasury Yields Rocket On Debt Frenzy: Thursday's Market Drivers",1
2023-08-04,Apple On Track For The Worst Revenue Decline Streak In Two Decades And Interest Rates Rise - Momo Crowd Does Not Care,2
2023-08-07,"Stocks Rebound, Value Makes Comeback, Treasury Yields  Resume Climb: What's Driving Markets Monday?",1
2023-08-07,"Largest Ever Chinese Russian Warship Group Approached Alaska, Earnings Drop, Meme Stocks Resurgent",2
2023-08-08,"Bank Downgrades Trigger Stock Sell-Off; Treasuries, Dollar Rally Amid Safe-Haven Demand: What's Driving Markets Tuesday?",2
2023-08-08,"Apple At Critical Junction For Entire Stock Market, Moody's Downgrades Banks Chinese Exports Fall, Raise Hedges",2
2023-08-09,"Critical Inflation Data Ahead, Credit Card Debt Hits $1 Trillion, China Enters Deflation",0
2023-08-09,"Stocks Retreat, Nasdaq Hits 4-Week Low, Energy Sector Rallies: What's Driving Markets Wednesday?",0
2023-08-10,"Stocks Trim Gains Following Inflation Data, NVIDIA Faces Worst Week Of 2023: What's Driving Markets Thursday?",2
2023-08-11,"Biden Sours The Sentiment By Calling China A Ticking Time Bomb, Hotter PPI Against Stock Market Momo Narrative; Money Flows Negative In Apple, Tesla, And Nvidia",2
2023-08-11,"US Stocks Falter On PPI Data, Nasdaq Hits 1-Month Low: What's Driving Markets Friday?",2
2023-08-13,"'Rich Dad, Poor' Dad Author Calls This Asset 'God's Dollar' As Dollar Dominance Faces Threat From BRICS Common Currency",2
2023-08-14,"Stock Buying On Bad News From China, Market Makers Hedged For The First Time In 2023",2
2023-08-14,"US Stocks Surge, Chipmakers Rally Despite China's Woes: What's Driving Markets Monday?",1
2023-08-15,"US Stocks Resume Losses, Banks Fall on Fitch's Downgrade Concerns: What's Driving Markets Tuesday?",2
2023-08-15,"Consumers Splurge But Fitch Warning And China Data Hit The Sentiment, Saudi Arabia Buys Nvidia Chips",2
2023-08-16,"Fed Minutes Ahead, China Tells Funds To Not Sell Stocks, Intel Deal Scrapped Because Of China",0
2023-08-16,"S&P 500, Nasdaq Show Weakness Ahead Of FOMC Minutes, Tesla Sinks To 2-Month Low: What's Driving Markets Wednesday?",2
2023-08-17,Wall Street Wakes Up And Blames Market Mechanics For The Stock Market Sell Off,2
2023-08-17,"Stocks Waver Amid Rising Treasury Yields; Oil Leads, Bitcoin Dips: Thursday's Market Movers",1
2023-08-18,"Favorite AI Stock, Hedge Funds Win At The Expense Of Asset Allocators – Investors Discover Massive National Debt",0
2023-08-18,US Stocks Brace for Toughest Week Since March Amid China Concerns: What's Driving Markets Friday?,2
2023-08-21,Nvidia Earnings And Jackson Hole Will Determine What Is Next For The Stock Market,0
2023-08-21,"US Stocks Mixed, Treasury Yields Soar To More Than A Decade High: What's Driving Markets Monday?",1
2023-08-22,Positive Stock Market Sentiment From Wall Street Positioning For Another Leg Of AI Frenzy And PPT Buying Stocks In China,1
2023-08-23,Nvidia – King Of AI Becomes King Of Stock Market,0
2023-08-23,Stocks Rally Ahead Of Nvidia's Earnings; Treasury Yields Plunge On Soft Data: What's Driving Markets Wednesday?,2
2023-08-24,"Freeport-McMoRan, FLEETCOR Technologies And More: CNBC's 'Final Trades'",0
2023-08-24,"Expect 'Sell The News' Reaction To Nvidia Earnings - Nvidia Saves The Stock Market From A Deeper Selloff,  Jackson Hole Kicks Off",1
2023-08-25,"Stock Market Bears Say AI Rally Is Over, Critical Powell Speech",0
2023-08-25,"How To Protect Your Portfolio From The Next Crash With SPY, VIX, GLD, TLT, And UUP",0
2023-08-28,"Don't Buy Into The Momo Narrative That Recession Probability Is Zero, China Props Up Stocks",2
2023-08-29,"Important Data Ahead, Tesla Turning On Massive Nvidia Cluster, 10 Drugs Name For Price Cuts",0
2023-08-30,"iPhone 15 Launch, OpenAI At $1 Billion Rate, Four Negative Data Points, Inflation Back In Europe",2
2023-08-30,Markets Waver On Mixed Economic Data: 5 ETFs Moving Wednesday,0
2023-08-30,Forget Stocks And Bonds - Here's Why Gold Is The Best Investment Right Now,1
2023-08-31,"Salesforce In Artificial Intelligence Era, Personal Spending Rises But Income Falls, New Inflation Data",0
2023-09-05,"Asia Closes in Red, Europe Trades Lower Along with Commodities - Global Markets Today While US Was Sleeping",2
2023-09-06,"Asian Markets Mixed, Europe Trades Lower Along With Crude and Gold - Global Markets Today While US Was Sleeping",2
2023-09-06,"As Concerns About The Stock Market In September Mount, Prudent Investors Watching Semiconductors",2
2023-09-07,"Asia Closes in Red, Europe Trades Higher as Crude Oil Flirts Near Yearly High - Global Markets Today While US Was Sleeping",1
2023-09-08,"Asian Markets Close Lower, European Markets Trade In Red While Commodities Gain - Global Markets Today While US Was Sleeping",2
2023-09-11,CPI Report Countdown: 5 ETFs Bracing For August's Inflation Numbers,0
2023-09-11,"Momo Buying Ahead Of CPI, iPhone 15, And ARM IPO; Auto Worker Strike Likely",0
2023-09-11,"Asian Markets Remain Mixed, Crude Falls While Eurozone Economic Growth Outlook Downgraded - Global Markets Today While US Was Sleeping",2
2023-09-12,"Asian and European Markets Mixed, Energy Rises While US Futures Trade In Red - Global Markets Today While US Was Sleeping",2
2023-09-12,Investors Pay Attention To How Apple iPhone 15 Tests Nationalism Over Status Symbol In China,0
2023-09-12,August Consumer Price Index Preview: Will 0.6% Monthly Inflation Rattle Markets?,0
2023-09-13,"Asia Closes Lower, Europe Down Ahead Of US Inflation Data - Global Markets Today While US Was Sleeping",2
2023-09-13,"Hotter Core Inflation But Momo Gurus Have A New Narrative, Quadruple Witching Ahead",0
2023-09-14,"Asian Markets Higher, Europe Trades In Green Following US Inflation Data - Global Markets Today While US Was Sleeping",1
2023-09-14,Excitement Over ARM IPO And AI But Slew Of Economic Data Shows Hotter Economy,1
2023-09-15,"Asian Markets Mixed, Europe Trades Higher Influenced By ECB's Signal Of Ending Rate Hike Cycle - Global Markets Today While US Was Sleeping",1
2023-09-15,"AI, ARM IPO, And $3.4 Trillion Option Expiration Suck Fear Out Of The Stock Market – Be Cautious",2
2023-09-18,"Asian Markets Mixed, Eurozone Trades In Red While Crude Oil Gains - Global Markets Today While US Was Sleeping",1
2023-09-18,Investors Pay Attention: Saudi Arabia And Russia Making Fight Against Inflation Difficult,0
2023-09-19,"Dot Plot Will Be The Most Important Chart For Investors To Watch Tomorrow, Brent Crude Hits $95",0
2023-09-19,"Asia Closes in Red, Eurozone Trades Higher While Crude Stays above $90 - Global Markets Today While US Was Sleeping",1
2023-09-20,"Asia Declines, Eurozone Trades In Green While Crude Drops In Anticipation of US Fed Meet - Global Markets Today While US Was Sleeping",2
2023-09-20,National Debt Reaches $33 Trillion - Prudent Investors Concerned But Momo Crowd Says Debt Doesn't Matter,2
2023-09-21,"Asia Falls, Eurozone And Commodities Trade Lower After Fed Rate Decision - Global Markets Today While US Was Sleeping",2
2023-09-21,"The New Dot Plot Hits The Stock Market - Here Is What You Need To Know, A Shocker In New Data",2
2023-09-22,"Asia Markets Mixed, Eurozone Dips, Crude Rises- Global Markets Today While US Was Sleeping",2
2023-09-22,Classic Gap Down In Bonds Is Negative For Stocks – Spot On Long-Term Arora Call,2
2023-09-25,"Asia Markets Mixed, Europe Slides While Crude Oil Trades Above $90 - Global Markets Today While US Was Sleeping",2
2023-09-25,"Small Caps Signal Recession Worries, Large Caps Hold Up On AI Frenzy",2
2023-09-26,"Asia Dips, Eurozone Opens Lower While Crude Trades Below $90 - Global Markets Today While US Was Sleeping",2
2023-09-26,"Market Mechanics Taking Over, Window Dressing Meets Higher Rates",1
2023-09-27,"Asia And Eurozone Markets Mixed, Crude Rises Above $90 Again - Global Markets Today While US Was Sleeping",1
2023-09-28,"King Dollar Getting In The Way Of Momo Stock Gurus, China, And Russia",0
2023-09-28,"Asia Mostly Lower Amid US Rate Concerns, Europe Dips While Crude Flirts Around $94 - Global Markets Today While US Was Sleeping",2
2023-09-29,"Asia And Eurozone Markets Higher, Gold Flirts With $1,900 Level - Global Markets Today While US Was Sleeping",1
2023-09-29,Better Inflation Data From Europe And U.S. Bringing Buyers Into Oversold Stock Market,1
2023-10-02,"Asia And Eurozone Markets Lower, Crude Oil Trades In Green - Global Markets Today While US Was Sleeping",2
2023-10-02,"October Is The Most Volatile Month Of The Year – AI Frenzy To Be Tested, Fed Speak, Bitcoin Squeeze",0
2023-10-03,"Asia And Eurozone Markets Fall, Crude Trades Below $90 - Global Markets Today While US Was Sleeping",2
2023-10-03,"Pay Attention: Investors Making Three Classic Mistakes In The Stock Market And Getting Burned, Money Flows In Magnificent Seven",2
2023-10-04,"Asia Markets Fall, Eurozone Trades In Green, While Crude Trades Under $90 - Global Markets Today While US Was Sleeping",0
2023-10-04,Major Buying Opportunity In The Stock Market Ahead Only If This Market Mechanic Kicks To The Upside,1
2023-10-05,"Asia Markets Recover, Eurozone Trades Mixed, Crude Breaches $85 - Global Markets Today While US Was Sleeping",1
2023-10-05,"An Oversold Gold Miner With Strong Fundamentals--Its Relative Strength Index Is Below 20, And Its Piotroski F-Score Is 8",1
2023-10-05,"Biggest Oil Drop In A Year On Biden Security Plan, Magnificent 7 Stocks Do Not Like The New Data",2
2023-10-06,Blowout Jobs Report But Expect Momo Gurus To Try To Run Up The Market On Hourly Earnings,0
2023-10-06,"Asia Markets Mixed, Eurozone Climbs, And Crude Trading Near 5-Week Low - Global Markets Today While US Was Sleeping",2
